id,dep_delayed_15min
0,0.10653164514896508
1,0.07525412809473964
2,0.1468536500372098
3,0.23370732069653977
4,0.2564158052271341
5,0.07327519502309848
6,0.03746203314793933
7,0.17159602208893074
8,0.13131013938876462
9,0.3330012695089552
10,0.3179569772087512
11,0.31613617350838297
12,0.11657922354152471
13,0.18269100509779637
14,0.10075265660037203
15,0.25567817207725474
16,0.14168924841840594
17,0.24298571207413514
18,0.5482372114129288
19,0.04483737599231605
20,0.1910015475688747
21,0.12053350103087633
22,0.4412824987540926
23,0.09537353301984051
24,0.24736908883561085
25,0.27245398543550126
26,0.04325354878304283
27,0.10490756104449803
28,0.48257910064036663
29,0.14960178867328816
30,0.2096946783179104
31,0.3990047314396956
32,0.03365156880040889
33,0.176704170133841
34,0.4457033834442381
35,0.31225270384691434
36,0.16007137969110133
37,0.13098994392820462
38,0.05364389888766759
39,0.18939489674068602
40,0.13320286575046575
41,0.17455789856378498
42,0.17800307323962983
43,0.26823221401012887
44,0.11412518346056061
45,0.446374556343918
46,0.016142107146250938
47,0.18921019916486756
48,0.6667394767231384
49,0.07980668451628328
50,0.4655035528393288
51,0.104483213820432
52,0.13460976979363504
53,0.4806804810264489
54,0.18056672575935412
55,0.10123612531039303
56,0.22528954797487963
57,0.3511282137598412
58,0.0598631340429407
59,0.4229033389987936
60,0.21436136189308785
61,0.06732865199537102
62,0.1343273771573563
63,0.204765598144743
64,0.16144827421287747
65,0.1373925232888517
66,0.0504590919689951
67,0.1362410068041281
68,0.10740419413063292
69,0.14605228789441513
70,0.04664715283139343
71,0.15724784809949216
72,0.4466670276217739
73,0.2728490408921376
74,0.6203318698059601
75,0.31255830194476464
76,0.10445580556242438
77,0.27450702156818707
78,0.05537456343690554
79,0.1457024603256418
80,0.16296803580129973
81,0.29364525651473683
82,0.09740713876494463
83,0.13556859966251752
84,0.10011010631164165
85,0.03823591065794968
86,0.07704791838231763
87,0.17841147821066144
88,0.21909045122942877
89,0.23948604563821407
90,0.19921959307455123
91,0.14438129336791888
92,0.25526762585006996
93,0.17314410646263184
94,0.16273499907399858
95,0.09129849072624358
96,0.3455163889106767
97,0.037203609029670466
98,0.14131274599236263
99,0.31248314314584646
100,0.10438463400975144
101,0.13778694273460645
102,0.11386005868770263
103,0.19903515270716268
104,0.022963831454209677
105,0.10445619927583848
106,0.21158309016401733
107,0.10235759709674369
108,0.20745043733349167
109,0.24477478192529867
110,0.2648230744422726
111,0.19064559876052853
112,0.4906104095941754
113,0.06437727074655321
114,0.042915823297698705
115,0.08508479131363234
116,0.05528326560780669
117,0.5203479637259439
118,0.04804772251806341
