session_id,target
1,0.0001565127182184749
2,7.247002777507258e-07
3,1.530976719443465e-07
4,1.6231527138778587e-08
5,7.384191939359404e-05
6,2.0398099009644267e-05
7,0.0010986368604110153
8,0.0014125827016426005
9,3.729177168164686e-05
10,0.0022885590299858605
11,2.2404148144015217e-05
12,2.5747049982990566e-06
13,3.038379120632244e-05
14,0.016447466993462338
15,0.00026085615515939945
16,0.00023801382085277583
17,0.023722133016318248
18,3.0298261011575785e-06
19,0.0007686793712574472
20,2.6074439448912536e-07
21,0.015237047502943865
22,1.0049124046962368e-08
23,7.425342552980178e-05
24,1.0375476380945184e-05
25,0.054684910729445466
26,5.51184281995861e-07
27,3.8177132305785757e-05
28,3.715741157162102e-08
29,0.0168139834210608
30,0.0012032832246921198
31,0.036575919159877165
32,0.009310471649363555
33,5.041993092350812e-05
34,2.8400801263951055e-06
35,0.01831909612445411
36,0.0003059320770995198
37,9.625026072260517e-10
38,6.222181652453578e-07
39,8.464156887674505e-05
40,2.0852256034067513e-06
41,0.00044454587329027036
42,2.36115284970926e-05
43,9.199933189948026e-06
44,2.4527133889667766e-05
45,0.23527658179921862
46,7.190810552118141e-05
47,0.00013155685226525353
48,2.2983858802614594e-05
49,4.059545320925016e-05
50,6.828926139162076e-07
51,1.0135328991254681e-08
52,1.7041170507595454e-05
53,0.011633372339003169
54,0.0003494135558682706
55,0.0001456992614509091
56,2.1045042086157045e-05
57,1.356905878729634e-07
58,2.0529324650257945e-06
59,6.794108552468128e-06
60,4.957612537992523e-07
61,8.188684732561361e-07
62,4.8865003137777446e-05
63,3.1767754380712946e-06
64,9.457484812086806e-05
65,2.214323961663185e-06
66,1.413841540751171e-06
67,2.7642123882336434e-05
68,0.0011143276937722261
69,0.03966501165633619
70,9.970376548164461e-06
71,0.00102606863747843
72,0.00024508752342205283
73,0.0006211695994886648
74,2.6467424554076817e-05
75,5.8341325331765294e-05
76,0.0009621266088382538
77,0.0006399982737733432
78,0.004313629060322366
79,1.949019120372871e-05
80,1.6379953376664495e-06
81,3.5009812500973258e-06
82,1.1869113921808145e-06
83,6.280111145760751e-08
84,0.5557613662900612
85,2.9129516904802512e-05
86,1.1314845365481242e-06
87,0.004574450601646729
88,0.0003630570533505131
89,0.0007746765157985933
90,0.029944687247004814
91,7.554670903712571e-06
92,1.1181467913205058e-06
93,0.04938373038830771
94,4.3318682452770735e-05
95,0.00021854771675954034
96,7.960284820607845e-07
97,0.0004178218709469683
98,6.690504909909981e-06
99,2.3488935029579197e-06
100,4.481117489712724e-05
101,1.2489821490637613e-05
102,0.00020614797286274038
103,3.7524958902260995e-05
104,6.3804296482581e-05
105,4.9036643824414953e-05
106,1.0636733757190334e-05
107,2.492221123935851e-05
108,7.4704640760511e-05
109,5.696799807727437e-07
110,2.085325522651315e-06
111,8.053902263499156e-05
112,2.1498562682027474e-08
113,0.0004353021276191605
114,2.1343151835247865e-07
115,4.847861006033721e-06
116,1.7549397985475258e-05
117,0.00010481376170276037
118,0.0036353161614447477
119,0.00022590672080479224
120,0.0004752535777316905
121,4.412535641641239e-06
122,8.743541534707938e-06
123,1.5589238488146873e-05
124,0.00013402821288276625
125,0.0017346372602595574
126,5.79531793447905e-07
127,2.866333543987247e-08
