session_id,target
1,0.0015363396934205652
2,2.2472977149937257e-08
3,4.984019607991476e-08
4,1.2277334955657538e-07
5,1.1390847885296566e-05
6,0.0005458107195685626
7,0.0017379930598650198
8,0.00032569033670793953
9,0.00027036786488181025
10,0.010234370491762146
11,4.5416766218937155e-05
12,6.657748399490424e-05
13,0.0004374325311916257
14,0.4053497900599846
15,5.6235606745389255e-05
16,0.0025961621363689877
17,0.0007447545646557745
18,3.4283585264826197e-05
19,0.0005184139265177059
20,6.303624975573733e-07
21,0.04433666150408341
22,2.5048367447579724e-07
23,3.724031006223057e-05
24,0.0005056793892040245
25,0.002198682268381193
26,3.4183069256148317e-08
27,0.0007339457041818801
28,3.621881590706738e-07
29,0.00719824803251417
30,9.386797961425309e-05
31,0.013272383508319219
32,0.00948035484735493
33,0.0008165765608112146
34,3.4575941679734514e-07
35,0.006099226574660592
36,0.00033399508714248725
37,3.899465198059076e-08
38,4.903188043172957e-08
39,9.386797961425309e-05
40,2.4659622795645705e-05
41,0.0003562476618258288
42,0.0066408652691849765
43,5.346378274023197e-06
44,2.5184920761359286e-06
45,0.2787897885900846
46,7.616318093515969e-06
47,0.006856336628240017
48,0.00021185731295795396
49,2.0867615962394434e-05
50,1.4552569404014692e-05
51,2.538247092639834e-07
52,4.657871854374069e-06
53,0.03675929891732589
54,5.7833812863328046e-05
55,3.2456385894433455e-05
56,0.0013802026332901433
57,2.7013527991512878e-06
58,6.579208828375915e-05
59,7.70169317802061e-06
60,7.181527596173512e-06
61,1.7815500994048044e-05
62,0.006067723816417958
63,2.9820318798131447e-05
64,0.00010611639091190308
65,6.417115362160374e-06
66,5.403217458234462e-07
67,0.0008990536001732588
68,3.619209183198795e-05
69,0.08529602628623872
70,0.00036020313283670775
71,8.09646713544497e-05
72,7.70169317802061e-06
73,0.003510533439366381
74,2.2472977149937257e-08
75,3.210939683201512e-05
76,9.854856004122786e-05
77,0.00041390785405177134
78,0.001380969645241386
79,1.4063302866886676e-05
80,0.00041812342178513845
81,2.5026422399422325e-05
82,0.00011472240023371062
83,3.696472849444738e-08
84,0.879326933618776
85,7.583694108911908e-06
86,1.0172623184567747e-06
87,0.002052072990403865
88,0.00019469762488515894
89,0.0006788621981864132
90,0.032801887682518946
91,0.0002292301399257393
92,3.193836545341314e-06
93,0.012649489249369724
94,0.0003316605904605614
95,0.017590666821150895
96,1.4596573499169552e-07
97,0.00010345135679495542
98,0.0001219901376928683
99,4.818590907094371e-05
100,0.00025522741519943165
101,0.0018065451528451687
102,0.021674541349915012
103,0.0017951818348173041
104,0.0015216701497021336
105,8.429495144566748e-06
106,0.0001802719675799782
107,0.0010238440234808777
108,7.21862852431422e-06
109,4.1720323285166067e-05
110,8.853893003177177e-05
111,0.00012345720411289986
112,2.816412638548631e-07
113,0.016275677833199633
114,1.0653495033801934e-05
115,8.044400833446356e-05
116,1.0889504009525244e-05
117,0.0010022882246925136
118,0.00020056137260122825
119,6.869966452879641e-05
120,0.00016666778677159797
121,4.6008545486920686e-05
122,9.386797961425309e-05
123,0.00023373548841500774
124,3.8053684970110614e-06
125,0.003976667633899713
126,9.150997718262973e-07
127,2.407050566168185e-08
128,0.000835153721724139
129,0.0008023142940014228
130,0.0025188153073153123
131,0.04339458358373746
132,0.0017379930598650198
133,0.0011176834808854393
134,1.8683521129160766e-06
135,3.1888846148314064e-06
136,0.00010698308502329688
137,0.0005381976393502178
138,0.0008589490266087605
139,2.558644049453798e-06
140,0.002058399152934729
141,1.2663139341332905e-08
142,0.0007581623987991684
143,0.0006024705404137338
144,0.0021952518649202258
145,2.2472977149937257e-08
146,0.005632614372924018
147,0.0008173296281732252
148,0.0010464263962957653
149,0.0009689869268800118
150,0.008506590180854035
151,2.935733116964971e-06
152,0.0019638691979324916
153,0.0036204759985326543
154,0.0020301587860076186
155,2.3971227535129018e-05
156,8.479574550757171e-05
157,0.00014493387214439737
158,0.00010698308502329688
159,1.9523736261359322e-06
160,9.386797961425309e-05
161,0.0007048504740000947
162,0.00011057061626671422
163,8.555253361152511e-05
164,0.0013529664735595804
165,4.795683733060953e-07
166,3.693338627765766e-05
167,0.0035545173577107856
168,0.0009673817908484201
169,0.000939289337274563
170,0.0010208618383187168
171,0.0017614369815625427
172,1.179146709430297e-05
173,8.646218862894918e-05
174,2.443660399563322e-05
175,0.6737101259685965
176,0.0009772785557583923
177,0.004149750192872331
178,3.494744040673369e-07
179,2.1304461627403473e-05
180,8.051107358128462e-05
181,0.00042659272000720896
182,0.02555491730917
183,0.0004899145787570151
184,6.812072903645173e-06
185,0.00021077270941938141
186,4.4123311620690946e-05
187,1.9871687518776066e-06
188,1.1850859545529725e-06
189,0.0013831316147376938
190,1.4734902650254846e-05
191,0.0010238010826323994
192,0.00015246413850598763
193,0.0008002363325700945
194,0.017031605079049775
195,0.000456318195724856
196,1.4668290389025922e-08
197,0.00029407029193640247
198,0.0025176470155054828
199,0.0013400402279900307
200,5.553271400648818e-06
201,7.616318093515969e-06
202,0.07239792240309298
203,1.1470903525815944e-06
204,0.0001461967774700475
205,0.005330409704523968
206,2.772558696891484e-09
207,7.433229118849812e-05
208,0.02485905910137023
209,4.288053329602003e-06
210,0.0012862598358569048
211,1.1187129539672266e-05
212,0.0037330192940157356
213,4.407243051517812e-05
214,0.0012591267119022157
215,0.016919561673992976
216,0.00308860132679026
217,0.006722321102397234
218,0.000939289337274563
219,0.03606846687389432
220,0.0006239314939447522
221,0.00018078607482297678
222,0.0001648026344386491
223,0.0004987436727882298
224,0.000939289337274563
225,0.042524547795699114
226,0.0022078120772703346
227,0.0006839547941319195
228,5.237581973906545e-05
229,0.000251303215731239
230,0.0007222062702487772
231,7.448152635913195e-06
232,4.0533086111653296e-05
233,7.76660835769933e-05
234,0.005580024531919771
235,1.3528962636518448e-05
236,0.0021364120665927472
237,0.0009157494053720419
238,0.0017379930598650198
239,9.386797961425309e-05
240,0.0015831049343792123
241,6.585468209337766e-06
242,1.5037843970127883e-07
243,2.7666942571320828e-08
244,9.761088709101513e-05
245,8.80875542554721e-05
246,7.438156628055197e-06
247,0.017173347392868177
248,0.0001874165571312996
249,4.657990553830279e-06
250,0.00015938835474821152
251,0.03139524689550036
252,9.744719603947887e-05
253,0.0001403317772337238
254,0.05140932044696735
255,0.00043578742181567487
256,1.2499508520228043e-09
257,0.0008509158527947345
258,0.0022244005660684166
259,0.0033085517148155248
260,0.012077052668225759
261,2.6606014047522737e-05
262,0.04559267321019051
263,0.0001530104860961877
264,0.0009955175512971098
265,0.0012809829862993857
266,7.1558038266397744e-06
267,5.0384794522093734e-12
268,1.180269184062423e-05
269,0.0003468276062174451
270,0.00041253523862069737
271,1.7971037977278536e-05
272,0.0008220315341620315
273,6.0265653553404666e-05
274,0.0015222137925857068
275,0.0017352112470301172
276,2.335041967921565e-07
277,0.0007856749882431246
278,0.001920825547098389
279,1.0565340619997253e-05
280,0.0018442238447821738
281,9.445799481909854e-06
282,0.0012309922261164179
283,0.0006489001664388615
284,3.5616507865392166e-06
285,0.00010800415429965505
286,5.678308329987849e-09
287,0.0009717907356135889
288,4.4041583537421365e-06
289,0.00047328593921441256
290,7.213780569362712e-06
291,0.0394611399573198
292,0.0001214940011345136
293,0.001627968521066937
294,7.578919956528185e-06
295,0.00014806599095442926
296,0.00012139486156846278
297,0.00016206827185747435
298,2.605502278610532e-06
299,6.949946973564572e-07
300,0.00013353751371097974
301,7.213780569362712e-06
302,1.286646359860844e-05
303,3.0317673490288816e-07
304,0.0002906339909359598
305,0.04524121290376396
306,1.4226102557894667e-05
307,0.0005381413690437794
308,0.0007838140005635454
309,0.0016358179511621086
310,3.615201147535135e-05
311,0.0006694265572264366
312,0.0011424816441691194
313,0.017847891123312757
314,8.659670526701868e-05
315,1.467710697526681e-05
316,3.0229995809782844e-06
317,0.0027233955808932094
318,0.00025053142052547996
319,9.271528802324609e-05
320,2.9378342560526065e-06
321,0.0031107685853324816
322,9.764101392679312e-05
323,0.00016232475935412254
324,0.0022434883942215817
325,0.0015000471505705018
326,0.001117544083411302
327,9.801572945512904e-06
328,0.0020044970625315043
329,9.386797961425309e-05
330,2.7352404927333355e-05
331,0.004889393981404432
332,0.048846256694967456
333,0.07955843995604889
334,3.0769933679879095e-05
335,0.0005076576451494318
336,0.0014348117188794781
337,0.0004057245891981382
338,0.003032416712319258
339,2.828052139578636e-05
340,0.0007991439146406954
341,4.3319504921542555e-06
342,0.00042372637316647263
343,0.0017265176401541783
344,0.0007607598194354785
345,0.0006072203450215744
346,0.0010548880685335904
347,0.9609523058216171
348,2.304901886634813e-05
349,3.5777757009894486e-06
350,0.002282145354745254
351,2.8942880891644183e-05
352,0.006789443481580956
353,0.011824086351204334
354,0.0005694114385783922
355,0.0023370736638585834
356,0.002110181455490939
357,3.338032722796302e-05
358,2.2472977149937257e-08
359,0.007028879567545534
360,6.344804311939217e-06
361,0.06134263832509061
362,0.025671347311580914
363,0.0004988279750220534
364,0.01769640591008491
365,2.667011312434366e-09
366,2.4585407438350133e-09
367,1.3698482019406937e-07
368,0.001585195697095419
369,0.0012418195844743798
370,2.1255431772757907e-05
371,0.0017379930598650198
372,1.5356204744761184e-05
373,3.811825981907364e-07
374,2.34895003614819e-08
375,0.0006365467568540881
376,0.0010409362938866332
377,4.0868267241076174e-05
378,3.2875418455158325e-08
379,1.7354780126716815e-06
