session_id,target
1,0.0014647363845333632
2,2.051698380655475e-08
3,4.701367379105199e-08
4,1.2037752268270216e-07
5,1.0713118608838494e-05
6,0.0005706407152112857
7,0.0019155501595218072
8,0.00035302848070895904
9,0.00027662247806449334
10,0.010891518847272751
11,4.1841869017652646e-05
12,7.26129272394282e-05
13,0.0004315940214165266
14,0.40558335103696347
15,5.0976908812065826e-05
16,0.0027356178371454373
17,0.0007883847649223711
18,3.2449174915250165e-05
19,0.0004699421438798035
20,5.791818854051089e-07
21,0.045721169104658226
22,2.5296502574449736e-07
23,3.305663506632019e-05
24,0.0005081483524060252
25,0.002629561352337865
26,3.629010339450345e-08
27,0.0007406334653930655
28,3.1796069480650464e-07
29,0.007654339131857421
30,9.774834362711178e-05
31,0.013856305174164531
32,0.009264754555295561
33,0.0007771019482542405
34,3.428492578312067e-07
35,0.009325401925610394
36,0.0003009122440608937
37,3.464908661711874e-08
38,4.369042621960529e-08
39,9.774834362711178e-05
40,2.516143323750706e-05
41,0.00035858193122733414
42,0.006896664861372968
43,5.584292474597205e-06
44,2.4039215217578425e-06
45,0.34713840269520463
46,7.678238715912606e-06
47,0.006541521398339983
48,0.0002050397768328356
49,1.7749321974995563e-05
50,1.3905827022103383e-05
51,2.507127433776505e-07
52,3.941057971192455e-06
53,0.042426092350183006
54,5.4270035766214054e-05
55,2.971239192070358e-05
56,0.0015042962936461784
57,2.5582056060913954e-06
58,7.000105402738219e-05
59,7.786715282716114e-06
60,7.213551357742208e-06
61,1.6901684087006e-05
62,0.006395639830821995
63,3.0084377680064874e-05
64,9.777758012509486e-05
65,6.429350404225442e-06
66,5.093167037141321e-07
67,0.0009469754922291918
68,3.281461209904266e-05
69,0.08670920991544576
70,0.00038280303943801804
71,8.038858131273951e-05
72,7.786715282716114e-06
73,0.0038041165608613437
74,2.051698380655475e-08
75,3.2270327084465254e-05
76,8.811870669783622e-05
77,0.0004629111212214087
78,0.0013159216469980832
79,1.36537426483909e-05
80,0.00044256286684504217
81,2.373854917436508e-05
82,0.00012368793483809318
83,3.607796704480412e-08
84,0.8855295859523533
85,7.508879687673161e-06
86,9.819003480118202e-07
87,0.0022477933439182477
88,0.00019227730527846934
89,0.0007310103426767925
90,0.03497824740471931
91,0.00021698207700299708
92,3.1776699205354864e-06
93,0.013207574137391808
94,0.00032272504982789577
95,0.017207760388980288
96,1.3388143731651395e-07
97,0.00010185708360016586
98,0.00012988822907757282
99,4.7636857975989756e-05
100,0.00023660068175976697
101,0.0019039734275155152
102,0.021480095806911147
103,0.0017595381096427553
104,0.0016998007989336007
105,7.2205605277338325e-06
106,0.00016706377194725802
107,0.001122384857888335
108,7.224438891340904e-06
109,4.227567563615321e-05
110,8.858387925725553e-05
111,0.00013556535744184398
112,2.57120247782265e-07
113,0.015804410663776976
114,8.538631100728148e-06
115,7.988033693950111e-05
116,9.648714492101083e-06
117,0.0011003896006142292
118,0.0001981250177292564
119,6.41796332400244e-05
120,0.00017495556718253837
121,4.732482817829949e-05
122,9.774834362711178e-05
123,0.00022994457323428455
124,3.7087970875144557e-06
125,0.004463234859711763
126,8.632915605837807e-07
127,2.2787064898807212e-08
128,0.0008990244274306591
129,0.0007977531621143407
130,0.002736105701943641
131,0.05296353329862411
132,0.0019155501595218072
133,0.001386078462542759
134,1.7067266761198241e-06
135,2.9401931452093436e-06
136,9.919403280813998e-05
137,0.0005753518190170751
138,0.000908128004381165
139,2.462420924509595e-06
140,0.0023566206362799647
141,1.1546035197865061e-08
142,0.0008157315757157978
143,0.0006127091739644979
144,0.0023813870346828816
145,2.051698380655475e-08
146,0.00533418657087151
147,0.000851851842186818
148,0.0010774710954778986
149,0.0010435312551021789
150,0.00828672629613996
151,2.85794157020902e-06
152,0.002150272110296069
153,0.0032946885657237604
154,0.0023373723410604424
155,2.468052755643948e-05
156,8.631682784600589e-05
