session_id,target
1,0.001465671830792627
2,2.0537370324682885e-08
3,4.6938110322354695e-08
4,1.2035517775554603e-07
5,1.0710281696483127e-05
6,0.0005705305101360188
7,0.0019152081324179564
8,0.00035293002527619455
9,0.0002765574606914264
10,0.01089462996998856
11,4.183692488272245e-05
12,7.262132451646089e-05
13,0.00043121048638474396
14,0.4055782105570013
15,5.097081202742974e-05
16,0.0027350442028273303
17,0.0007891432290213261
18,3.245741908908057e-05
19,0.00047013545905177635
20,5.792334111239587e-07
21,0.045734067241004206
22,2.528904018175773e-07
23,3.306256885058245e-05
24,0.0005080983942082319
25,0.002630761934408725
26,3.6294035054412664e-08
27,0.0007405056762918599
28,3.175949994980116e-07
29,0.007655322106160486
30,9.770649461445779e-05
31,0.013859550577696141
32,0.009262460515331148
33,0.0007770780348785657
34,3.4257053165821416e-07
35,0.00932586929379842
36,0.00030089483623944505
37,3.462066715719188e-08
38,4.371621873284488e-08
39,9.770649461445779e-05
40,2.515159245354331e-05
41,0.00035865938370118334
42,0.006896973801393263
43,5.583599250066579e-06
44,2.404091909296701e-06
45,0.3468341906736729
46,7.675394001688384e-06
47,0.006541505498664653
48,0.0002052043414395804
49,1.7756969539318246e-05
50,1.3905321769237894e-05
51,2.506488617434273e-07
52,3.942470223211697e-06
53,0.042414718991341915
54,5.4242260109845684e-05
55,2.9708881528718715e-05
56,0.0015044108250460368
57,2.555159359384283e-06
58,6.999010374797695e-05
59,7.78663111773546e-06
60,7.223107771710417e-06
61,1.6897974338913117e-05
62,0.006396386150405088
63,3.0062729747013452e-05
64,9.77779578623862e-05
65,6.428862745875703e-06
66,5.093501993303403e-07
67,0.0009470794841181376
68,3.2831327955240463e-05
69,0.08664661970377456
70,0.00038275824495691133
71,8.038996071723898e-05
72,7.78663111773546e-06
73,0.0038039305166311837
74,2.0537370324682885e-08
75,3.226873412613911e-05
76,8.809202185319336e-05
77,0.0004628551945481082
78,0.001315736757702446
79,1.3652119459750854e-05
80,0.0004428009971997328
81,2.3746811158884212e-05
82,0.0001236469156940624
83,3.6040280420567e-08
84,0.8856708513213493
85,7.5102174445193835e-06
86,9.819558414580387e-07
87,0.002247791796326887
88,0.00019260790702279245
89,0.0007308354377714586
90,0.03498076632498828
91,0.00021691530844131373
92,3.1758516339394673e-06
93,0.013202080262944678
94,0.00032272059487584056
95,0.017210272248121782
96,1.3390373288316662e-07
97,0.00010186133788411899
98,0.0001298153152769419
99,4.7616912563214976e-05
100,0.00023643393074262894
101,0.0019042685571053085
102,0.02148554866489522
103,0.0017585301890632172
104,0.001699377873409597
105,7.219690823660297e-06
106,0.00016712205132286628
107,0.0011220377035111668
108,7.214294880450101e-06
109,4.229872308871307e-05
110,8.857820084945982e-05
111,0.00013560038466017726
112,2.5695302087755655e-07
113,0.015803361015167727
114,8.541362257705904e-06
115,7.992903070441132e-05
116,9.643847378612219e-06
117,0.0011003586081129565
118,0.0001982530435372045
119,6.426969499954522e-05
120,0.000174891985773548
121,4.7311772406623445e-05
122,9.770649461445779e-05
123,0.00022992904159173825
124,3.7080506710587155e-06
125,0.004461916044354771
126,8.632582271177107e-07
127,2.277202627611977e-08
128,0.0008988677965767108
129,0.0007980147333720018
130,0.002736049047675125
131,0.05303277074078375
132,0.0019152081324179564
133,0.0013865221266534408
134,1.7066880460496973e-06
135,2.940935844639315e-06
136,9.919187275223041e-05
137,0.0005753422222768117
138,0.0009083310577645432
139,2.4622655103105567e-06
140,0.0023560000372391562
141,1.154577732648022e-08
142,0.0008155798446706607
143,0.0006121130398107128
144,0.002381083304002193
145,2.0537370324682885e-08
146,0.005335718703696188
147,0.0008516771286255457
148,0.001077397432396491
149,0.0010433480572187512
150,0.008287563457569735
151,2.8577819807915818e-06
152,0.0021530752986662124
153,0.0032950531005194084
154,0.002337963721432542
155,2.4676338709329903e-05
156,8.628125190706402e-05
157,0.0001495155114138861
158,9.919187275223041e-05
159,1.845473632479274e-06
160,9.770649461445779e-05
161,0.0006495903621636876
162,0.00010269977146993798
163,8.18744327688229e-05
164,0.0014724831841266227
165,4.56172580664762e-07
166,3.5123128434495124e-05
167,0.003498571741241044
168,0.0010521755340473788
169,0.001002411156048088
170,0.0009924687543592747
171,0.0018968827293757904
172,1.081417712883148e-05
173,8.211388916901745e-05
174,2.2178391320166653e-05
175,0.6793475520647778
176,0.0010442807176887893
177,0.004879853020259096
178,3.3784881048355326e-07
179,2.0960567921767837e-05
180,8.358544686438453e-05
181,0.0004501517788043654
182,0.024999537444687376
183,0.0004242295473095733
184,6.719920117961836e-06
185,0.00023568385682974467
186,4.414703320961463e-05
187,2.018022545661132e-06
188,1.128739073311379e-06
189,0.0014659435192129527
190,1.454322810745478e-05
191,0.001092409336571515
192,0.0002098330251556535
193,0.0008204041438850276
194,0.01639691980062941
195,0.00047140442193576034
196,1.3379284102375065e-08
197,0.00028595706473824806
198,0.0028582286338638342
199,0.0013116269809877355
200,5.386025558763842e-06
201,7.675394001688384e-06
202,0.07057195816838562
203,1.0775995668552682e-06
204,0.00015087701366286758
205,0.005215712391622962
206,2.6684148524443334e-09
207,7.487799659321336e-05
208,0.02425185067200117
209,4.24913516581888e-06
210,0.001212755351267818
211,1.0989102207385109e-05
212,0.0035155284096041036
213,4.536684099565621e-05
214,0.0013005516350011008
215,0.016997685020867813
216,0.002734727681322329
217,0.007449838607236212
218,0.001002411156048088
219,0.0366321993597851
220,0.0006674887213658602
221,0.00020066596241402165
222,0.00016264894006930172
223,0.0004784547772112045
224,0.001002411156048088
225,0.041438285509022725
226,0.0022396000071729467
227,0.0007179556897147237
228,5.197874547381486e-05
229,0.0002651836947003422
230,0.0007376930600265182
231,7.517683993202813e-06
232,3.856562706961448e-05
