session_id,target
1,0.00023737271796913986
2,4.979470797950131e-07
3,1.9887216454490954e-06
4,9.393419638099905e-07
5,0.00017822048113490182
6,7.41616799041826e-05
7,0.005921736919658015
8,0.002259065750017902
9,6.126074683233753e-05
10,0.0021127053646364663
11,0.0003604381664267725
12,2.5527236301411887e-05
13,5.6309891450445504e-05
14,0.021665009329214
15,0.0010371189996027695
16,0.0002920644507816451
17,0.0034215349490039166
18,1.7686314612714844e-05
19,0.0042424487390331
20,2.333792224866678e-06
21,0.0679865514070978
22,1.8228506387799808e-06
23,0.0005701387529224481
24,0.0006396493420839197
25,0.01981392431188426
26,1.2094533434467554e-05
27,0.000115213571429694
28,7.739527455614679e-07
29,0.019127029676895852
30,0.00052009578527909
31,0.02965835087590148
32,0.027528822014986448
33,0.00011862715225268077
34,1.3406611567236064e-05
35,0.023769926776070278
36,0.0014602566712855728
37,1.4679519032624185e-07
38,9.44361099140975e-07
39,0.00052009578527909
40,8.800438609618748e-06
41,0.0027679719944599924
42,0.0011082196524504905
43,0.00017422368002237252
44,4.9979380272798606e-05
45,0.17484868036452678
46,8.367476741387902e-05
47,0.00039493872111254235
48,4.527966728801858e-05
49,0.000282854910451158
50,8.623782017749287e-06
51,6.030583403794727e-07
52,0.00015511988272356677
53,0.06002144175899705
54,0.0006309102579166187
55,0.00041402002209860563
56,0.0013222651402431073
57,2.4838398263123448e-06
58,2.7572735505298464e-05
59,6.219250065037432e-06
60,2.038581160979937e-06
61,9.920585356452344e-06
62,0.0006884644127270424
63,9.360373272173506e-06
64,0.0009293047012935061
65,6.746393608610919e-06
66,4.533087712505619e-06
67,0.00037309861781702674
68,0.0004892550601949516
69,0.14761507650814493
70,5.934497343301722e-05
71,0.000520913838092662
72,0.00021758828981318078
73,0.0035902646680778505
74,1.742469337937102e-05
75,0.000391236799036454
76,0.0009629804612126603
77,0.0026187889656214157
78,0.0036054212020962583
79,0.00021063101206967566
80,2.9090874028846475e-05
81,3.8532535466018025e-05
82,0.00015233297306444646
83,2.1800254020368135e-07
84,0.8625942065081273
85,0.00014463762216975615
86,3.4797358848189666e-06
87,0.007767569104387328
88,0.0016640168528100148
89,0.003470841623084736
90,0.11173281160371563
91,5.1936210820652364e-05
92,2.010551768524986e-06
93,0.02833379063015457
94,0.0001157625935483269
95,0.004373999783979958
96,1.5260209059930462e-06
97,0.0008105910374595297
98,2.6655530590038043e-05
99,2.361933898311252e-05
100,0.001159282568286326
101,0.00013916747326660388
102,0.0052570127072855384
103,0.0003316295540930398
104,0.00034392087023435485
105,0.00011884501266072016
106,7.569783840140211e-05
107,0.00068005679778893
108,9.136333756840292e-05
109,1.9962664944273613e-05
110,3.186425704075808e-05
111,0.001351174743220336
112,5.943562173354232e-07
113,0.0009225936841498628
114,5.537237558224451e-06
115,3.646112571991802e-05
116,4.158878259103743e-06
117,0.000260099570324089
118,0.005675361216294634
119,9.890911983250544e-07
120,0.000859973268897996
121,1.332208310535326e-05
122,1.4870086805539971e-05
123,7.004077092684996e-05
124,0.000116815675680487
125,0.006205083865997663
126,1.9923609856537167e-06
127,2.2490433394186195e-06
128,0.00011227154091508349
129,0.005978092632975068
130,0.008232379968357349
131,0.0017350052352524345
132,0.005921736919658015
133,0.0036710628105017973
134,0.00010686904787899966
135,3.403798771139453e-06
136,0.000890887251230802
137,0.00010726873178989702
138,0.004982305995835206
139,5.430330338017586e-06
140,0.00018462430092251394
141,2.3581210773666883e-07
142,0.00010199627678949951
143,0.00011809004642717732
144,0.007278330084955038
145,4.979470797950131e-07
146,0.0006540693666019671
147,0.0001658726451171631
148,0.004143781060330858
149,0.005810992054591777
150,0.018637307752706094
151,2.3112860747360076e-06
152,0.014182426121802223
153,0.00024443204003052137
154,0.00027662617519035666
155,0.000555725843228318
156,1.4661562426979207e-05
157,3.4988864260400094e-05
158,0.000890887251230802
159,0.00010968906950333511
160,1.4870086805539971e-05
161,0.003714857257801105
162,0.0004068563192028143
163,0.0006300358025674971
164,0.007558066796986854
165,1.738393304597074e-05
166,1.6883914015842976e-05
167,0.016579730539871388
168,0.005812928908260811
169,0.0040249326415257875
170,0.0020839750753540547
171,0.006164910851715205
172,0.00021732166976688223
173,0.0006156223805323188
174,0.0003744877839753674
175,0.5081647428905712
176,0.004523905169058688
177,0.015271330915292565
178,1.3644410818533885e-05
179,0.0003957164551378439
180,0.002102131374651408
181,0.00012229019695690293
182,0.001478631356021972
183,5.164047846724512e-05
184,0.00010314180204997421
185,0.00020496301572736397
186,0.00037441701786481725
187,2.332249121751279e-06
188,1.6913408459032489e-06
189,0.006612467287456113
190,0.00022547479452551206
191,0.0001187644901869875
192,4.791487818512344e-05
193,0.004214695540622422
194,0.0007708489535386613
195,5.690306359097399e-05
196,1.2321168229742048e-05
197,0.002037870037506504
198,0.00668082223053605
199,0.02796104633901558
200,8.663437233946008e-06
201,8.367476741387902e-05
202,0.08984311547449571
203,2.6445429770973726e-06
204,4.806248615448805e-05
205,0.0250464830766514
206,1.690760846923531e-08
207,0.000987297918059157
208,0.0010850461791073762
209,1.7795552457588802e-06
210,0.0048046560978230604
211,0.0001946360667685067
212,0.004580284543452768
213,1.2929907676701956e-05
214,0.005494323111518757
215,0.0008868231689279775
216,0.00881030200124888
217,0.019356868761501084
218,0.0040249326415257875
219,0.003076645648049859
220,0.004369662591381404
221,0.0027332335367466556
222,4.40875324990115e-05
223,0.007280473867632217
224,0.0040249326415257875
225,0.08117350885469837
226,0.01004315643339528
227,0.004750478068344258
228,0.00010617559609916355
229,5.408738300194334e-05
230,0.0024652368294132785
231,0.00022658312864632315
232,2.2856132082114552e-05
233,2.2200809544073383e-05
234,0.008746185510095941
235,0.00017900590102059506
236,0.0002610126383383566
237,0.004656446232139287
238,0.005921736919658015
239,0.00052009578527909
240,0.010062692333707579
241,9.828503615951776e-05
242,1.0215253883798258e-07
243,1.1861625554734772e-07
244,2.638014695225519e-05
245,0.0005431758236702163
246,0.0001299270636734052
247,0.030054012344083635
248,0.0016021359384090707
249,8.198814342720943e-05
250,0.0010242393742708176
251,0.04167961965774914
252,3.519958528907806e-05
253,5.883706000946297e-05
254,0.002669390577197457
255,0.00365345628177049
256,2.3585526636658932e-07
257,0.00012526233454859606
258,0.008596640161222448
259,0.008763639348573403
260,0.0012142335380750354
261,0.0003668783968665849
262,0.0018092276883800295
263,0.0014733551472724351
264,0.005819164999717698
265,0.00014715217954776815
266,9.408608132400606e-06
267,4.735717859564137e-09
268,0.00015736227325601181
269,0.0008322640291608292
270,0.0012321552357355645
271,8.963641030922419e-06
272,0.00011879594572834013
273,1.2224281718719206e-05
274,0.004971067030265453
275,0.007671919010954615
276,7.010041439360238e-06
277,0.0035711738503549687
278,0.011969570706294518
279,1.1744018269869123e-05
280,0.005505352293762495
281,0.00011826617054138785
282,0.0007458073899714955
283,0.004398416494374369
284,6.0611606728560194e-05
285,4.36877225752033e-05
286,1.1330284125615254e-06
287,0.005531099401874627
288,4.119388033757203e-06
289,0.002240122536416858
290,7.189239567700473e-06
291,0.002042551357033319
292,0.0015249988314402988
293,0.008458421768441067
294,8.329579586082097e-05
295,3.119766768902866e-05
296,3.194699795548449e-05
297,0.00014442209064324745
298,0.00018251384570907079
299,2.4016990626069457e-06
300,3.5201330730633124e-05
301,7.189239567700473e-06
302,0.0003367360232472934
303,2.7831819262337175e-05
304,0.00060626814162247
305,0.07732785658256323
306,7.061695459702141e-06
307,0.004479043557224115
308,0.00013028620309520024
309,0.005350188583890763
310,1.2098986619604447e-05
311,0.0044948495750863045
312,0.007732805910057637
313,0.0011366775506631986
314,2.1521575630750395e-05
315,0.0004979989103492055
316,5.888737890971278e-05
317,0.008019440272346032
318,5.464160134922472e-05
319,0.00011017441741161556
320,0.0004414162506394804
321,0.009816607658313974
322,2.9648352095193795e-05
323,3.8706817814408315e-05
324,0.003402869774967042
325,0.01153813013960679
326,0.004133318172046526
327,0.00030425711218058475
328,0.0051072503270928726
329,1.4870086805539971e-05
330,6.537732767004461e-06
331,0.018644739753700037
332,0.0014575365817973947
333,0.31716111929572444
334,2.8575340319419502e-05
335,8.158466087526471e-05
336,0.00018677852740034827
337,0.0030236000750065678
338,0.013914100615077621
339,4.198065303858218e-05
340,0.005411621014178694
341,3.5724183126851648e-06
342,0.0035537661649138745
343,0.005889844853814975
344,0.007250994054687167
345,0.0027268421937576954
346,0.00013479767621618076
347,0.9074706481595437
348,4.396412765272739e-06
349,8.265892775873196e-06
350,0.011984042835315085
351,0.00042744316034053204
352,0.004003191268776394
353,0.09156448535299165
354,0.0032017300694807856
355,0.00867858875162509
356,0.0004561919881864145
357,0.0005193777149467933
358,1.742469337937102e-05
359,0.0026825875274938127
360,0.00016011314485043466
361,0.003279014663686718
362,0.0009877169166190949
363,0.00018040160088155551
364,0.0010075558108604715
365,6.30309098794899e-08
366,2.8700179609140495e-08
367,1.802057895187684e-06
368,0.006616788861064996
369,0.006531432652283824
370,8.53971033539793e-06
371,0.005921736919658015
372,5.779112934303912e-06
373,2.8142947215963647e-06
374,2.5893738604196288e-06
375,0.00012292583963329244
376,0.007093198639046638
377,0.0010629932046413984
378,5.883228917588357e-06
379,1.72942137446315e-06
380,0.00011872090933517866
381,0.002847049581727007
382,0.007361414587201064
383,3.6520633814201246e-05
384,0.00019004040746643165
385,0.004583289839666374
386,0.00042025617893753003
387,0.0017559781039743249
388,0.0028944518890903887
389,2.1597657656307617e-05
390,2.7445035851334043e-05
391,0.00012943361465697563
392,0.0018092341985479962
393,0.00017020225186601713
394,7.871935402864119e-06
395,6.307270164828938e-05
396,0.0008963296334161945
397,0.00011238337117615165
398,0.0014096464107418356
399,6.033056659747444e-08
400,0.00035778242886009756
401,1.8927154938980162e-06
402,0.0003486384536507864
403,0.00021182772587758332
404,0.1786795566423765
405,0.0010542157100817326
406,0.01871379936041853
407,9.298285933597765e-05
408,8.310512875677102e-06
409,0.006143162656356584
410,0.0006015246940399983
411,2.1144337865120158e-05
412,7.59225459724089e-06
413,0.0034114257538983904
414,2.9587175681752996e-05
415,7.698273849223418e-07
416,8.940691893919957e-05
417,0.0096491973601112
418,1.7442954168363822e-06
419,2.7627767857977165e-05
420,0.001623748070328485
421,0.004778087867100748
422,0.005921736919658015
423,4.9232519497937336e-05
424,0.00015925312730215188
425,5.667837216347485e-08
426,0.15448651576749348
427,3.72813337202091e-05
428,3.1101274370616576e-08
429,0.00046954790442173706
430,1.4870086805539971e-05
431,3.086807182538619e-06
432,0.011726668664404548
433,0.0001431213601378986
434,0.002693580946972837
435,3.7487634808658644e-05
436,0.0014393284837613209
437,0.0003333942890023041
438,0.00023535547563838927
439,0.00011679529994500901
440,3.468557305552628e-07
441,5.836054922937824e-05
442,3.808757624085214e-05
443,1.3505586404022578e-05
444,6.249713577668516e-05
445,0.0002722865012849453
446,0.0051708038781261645
447,0.00013845250162862385
448,0.016297216743088067
449,6.380867762237814e-05
450,0.0010061605662338186
451,0.0014365532851490785
452,0.0007791301176553701
453,0.001411528584589618
454,9.622983936744915e-06
455,6.053738155791482e-05
456,8.704106601252093e-05
457,1.2281537467485648e-05
458,0.0008648781471054145
459,0.0001702631022608568
460,0.04062826369309106
461,0.00011227154091508349
462,1.8582215132252357e-06
463,1.2920815194474639e-06
464,0.00013074764462538875
465,0.004538655606665866
466,6.051521730927874e-05
467,0.0014831934206677082
468,0.00014795893357125812
469,0.00020690386874564333
470,0.0004167166960306295
471,0.02182469395435736
472,9.573476066478417e-07
473,0.0040249326415257875
474,1.1924106943694258e-06
475,0.010660309900440406
476,6.8690208833080255e-06
477,0.00013186792420504176
478,0.001632621570647466
479,0.48425135117214435
480,0.00020812222099808475
481,0.00887485428639381
482,0.0012148031435178777
483,0.023999346711884282
484,0.005891529251972632
485,0.0013157163563035962
486,0.00020490463930856982
487,0.0002525372389075241
488,4.8734684509959915e-05
489,0.0030326034496696735
490,9.38052459927307e-06
491,0.014603741327794193
492,0.0026159473914902317
493,0.002847049581727007
494,0.00010460735051028899
495,0.0005083962221737551
496,0.03308504001124154
497,0.0013178283917459706
498,0.003458721734819825
499,2.4715134867239536e-09
500,0.006256104024709473
501,0.0010337169532349346
502,0.07167092801432527
503,0.04337706916562573
504,0.0026635140366304045
505,0.001114883235346855
506,3.5636524619036597e-06
507,0.004358458861448398
508,0.0013048779225080893
509,1.4136262284406042e-05
510,0.00015146657889111061
511,3.468557305552628e-07
512,0.002117137498086447
513,8.438542234969826e-05
514,0.01401393867628626
515,0.0005070964203165801
516,0.008954452257848059
517,0.00036063111627019755
518,1.2228256817314118e-05
519,0.00020781613905782476
520,6.545785821867792e-05
521,0.10270156388314448
522,0.2386678989616196
523,2.317343980165897e-06
524,0.004847048080558583
525,0.0020398081162972914
526,5.1807791989157294e-05
527,0.0027043382628483
528,0.0008762688223858974
529,0.00020496195524618926
530,1.0654126849153197e-06
531,6.530682642660166e-05
532,0.0002342296799611193
533,4.979470797950131e-07
534,0.13381127298069545
535,1.659115452748961e-07
536,0.006569287120012047
537,0.002293443604285043
538,0.010996001956166282
539,0.003910363627524185
540,2.0250555403826967e-06
541,0.0022222180012979762
542,4.667417090401238e-05
543,0.002945623675529533
544,0.017712672905235736
545,0.0004021429229468575
546,5.271897822263333e-05
547,0.010109072468973523
548,3.2802035586100665e-06
549,0.004573380048844566
550,0.00102202115068465
551,0.0025678563333227543
552,0.0002401740555661808
553,8.197395820139929e-06
554,0.00013555017595796214
555,8.460837940735862e-06
556,0.04176369348745229
557,0.00014727277201233437
558,0.0006583631441244894
559,0.000471801628307301
560,8.631201731378678e-05
561,0.0003637750387767283
562,0.006199302068418267
563,0.00020215700145376398
564,0.002816464318034168
565,0.0029871984685832438
566,0.00036720290173261996
567,8.840983324899401e-06
568,0.0003535234719592371
569,0.005806242012673378
570,9.461712993617442e-05
571,0.0001573277565757432
572,0.04175491550485442
573,2.246720712368868e-06
574,6.024681065280594e-06
575,4.979470797950131e-07
576,0.0032471918606817246
577,0.0011195697833959201
578,3.31568358875755e-06
579,0.00029816513906228136
580,0.0001380798650440173
581,0.011188427813053502
582,0.0001412975603799909
583,0.00011735829653350337
584,0.14470375136283625
585,0.00019338014123430127
586,7.431738290727014e-05
587,0.0029600649906995316
