session_id,target
1,7.517616529355466e-06
2,1.0338918877960391e-05
3,0.00015688446548200777
4,1.7811891848372348e-06
5,0.0010804429165632333
6,2.8085108839478306e-05
7,0.0006137131257673802
8,0.00020730366731434939
9,4.032108350431948e-05
10,0.001900646473822013
11,0.0004019590879278118
12,1.8335919168227974e-05
13,2.9860019711490224e-05
14,0.02123454968275386
15,0.0012163811044959276
16,0.00021350706547434425
17,0.00043693425098491703
18,9.819287611039076e-06
19,0.0005872506047583941
20,5.01579965238268e-06
21,0.006483592585196413
22,9.35597295487299e-09
23,0.0010574673661393008
24,5.1695624777512467e-05
25,0.0032777653893604937
26,1.631599572413205e-05
27,3.414713492686559e-05
28,2.207551933462749e-06
29,0.016489874828135024
30,0.0012003850507536758
31,0.026561473021735806
32,0.028380720818009054
33,0.00011500807635708577
34,9.992736249390905e-06
35,0.02705107084385831
36,6.923109387070465e-05
37,1.5149388381841574e-06
38,4.791816919920973e-06
39,0.0011782585488882345
40,1.4186554464315152e-05
41,0.002500908241554513
42,0.00014429242207048736
43,0.000971243736383559
44,7.2332338969009015e-06
45,0.32470421527330057
46,0.0005661456487780872
47,3.131980026398548e-05
48,4.298538589206765e-06
49,0.00043180702548217923
50,2.6323809610284553e-05
51,9.117968976254031e-07
52,2.41758932685813e-05
53,0.008458692255782054
54,0.00016190363671335077
55,0.002145592007227594
56,1.3055586141592998e-05
57,9.387415707293002e-07
58,2.571701685378287e-07
59,3.4630861411474675e-05
60,1.071839452101445e-07
61,4.8154729309021323e-05
62,0.0004549284656977869
63,1.925748721120777e-06
64,0.0030023635823185767
65,2.5567981124724234e-05
66,8.05292444283067e-06
67,0.00018814755418904123
68,0.0011570808370643365
69,0.006222500900061236
70,4.603898603561157e-05
71,0.002575394742813768
72,0.001460501275820386
73,0.0006778389066045542
74,0.0004985834815988437
75,0.0008573821341151265
76,0.00012942003157338382
77,0.002004646013840408
78,0.00041464180087712237
79,3.618969051248331e-05
80,5.386904789084317e-06
81,6.531755640347534e-06
82,7.431100593333015e-07
83,1.3626319456515392e-05
84,0.41066222332194025
85,0.00040985700040061803
86,1.3059870714277036e-05
87,0.0006814872666033139
88,0.002529073597927398
89,0.0011173407639922647
90,0.2588189041635377
91,2.0008697309592208e-05
