session_id,target
1,0.00018286166382507738
2,8.405845566359569e-07
3,1.1487889315362888e-06
4,5.925815200063922e-07
5,0.00029944208430347877
6,4.1087714146433424e-05
7,0.00854918577307428
8,0.0028135631417307316
9,7.810040313964866e-05
10,0.0024104729554008334
11,0.00021476269193725745
12,1.4747273367793806e-05
13,3.7017523440712434e-05
14,0.024880814214322807
15,0.0005708453041090351
16,0.00038269349959833083
17,0.003614278548350085
18,1.3437525446619582e-05
19,0.002574955188083768
20,2.8041031167250774e-06
21,0.09048386094721046
22,1.033940175143819e-06
23,0.0008887371006437619
24,0.0005935352409545934
25,0.03536380958153076
26,1.9853370925070506e-05
27,5.876463686213727e-05
28,1.1343967051694306e-06
29,0.014573832209442816
30,0.00034744932786983556
31,0.02804704082837541
32,0.020196404832865635
33,0.00016167567188292415
34,4.909969839946925e-06
35,0.023356679171074455
36,0.00048127880922438544
37,1.0191927524841654e-07
38,7.817823600474865e-07
39,0.0003423841729320219
40,8.850891931087138e-06
41,0.001868767653477047
42,0.0009761320232232827
43,0.0002905113284424185
44,2.3825838059216868e-05
45,0.23189000848130503
46,6.737104911163047e-05
47,0.0004459879510521157
48,1.9741538947601184e-05
49,0.00022479545280491137
50,1.3940304115378373e-05
51,1.0217675947124003e-06
52,0.00011716194085444042
53,0.07254056695575627
54,0.0011274685031830718
55,0.0006648092782933048
56,0.0019239451240006084
57,1.622756623127008e-06
58,3.786255688838157e-05
59,8.68833586504928e-06
60,9.980541280059634e-07
61,2.0538905218640757e-05
62,0.0004875455774624781
63,1.0284152410268266e-05
64,0.001561296075436688
65,8.039806113290103e-06
66,3.669805995400456e-06
67,0.00029203972959390424
68,0.0009490558064249906
69,0.07711345202707341
70,5.5856643361484084e-05
71,0.0008688410812943561
72,0.00027076690865676634
73,0.003222572626089949
74,2.9976743267699784e-05
75,0.00043430412382381263
76,0.0009873182937446174
77,0.004012063466548696
78,0.004843447483212873
79,0.00014782383672675095
80,1.921361312525345e-05
81,6.426326281552336e-05
82,8.189066168100565e-05
83,2.804678027881091e-07
84,0.7942932160863565
85,8.687193184311034e-05
86,4.3228639919695225e-06
87,0.010736635544419731
88,0.001376867480114237
89,0.0015977286090551924
90,0.14180587232254557
91,2.526901492460574e-05
92,2.156212330551909e-06
93,0.01440429244799203
94,0.0001578301439701783
95,0.0051367291492950985
96,2.298328808250541e-06
97,0.0005938789798467164
98,1.2239642124088252e-05
99,2.6017359251980542e-05
100,0.000615566966922031
101,0.0002213738681995366
102,0.00507380731539938
103,0.0002731380709907282
104,0.0004889569292076378
105,0.00016524626874659258
106,0.00011300005549050803
107,0.0006686187619635549
108,0.0001403028693201251
109,1.0818860273755068e-05
110,2.0185198257269123e-05
111,0.0015715114072849526
112,7.257711659494951e-07
113,0.0013543635009030312
114,9.139798220657016e-06
115,3.985814925882289e-05
116,1.4052891808268762e-06
117,0.0003770252512081439
118,0.0060702561084086705
119,8.612942712998869e-07
120,0.0015695483770634345
121,1.3493850310068734e-05
122,9.042422535195462e-06
123,5.840739937612245e-05
124,0.0001765143352042139
125,0.0024095787124552626
126,2.6707526890381064e-06
127,2.099171428042618e-06
128,0.000172282165741337
129,0.009335346572836143
130,0.011072099637694333
131,0.0008044806178003826
132,0.002962599486683088
133,0.001754178865791811
134,0.0001701281702817781
135,1.9738762348956275e-06
136,0.0014754925225855492
137,6.152872505449723e-05
138,0.004637098538958415
139,3.832794067989253e-06
140,0.00015378039119312938
141,3.714892327783384e-07
142,0.00014778234400462115
143,5.9125750689286483e-05
144,0.00596016888301566
145,4.1686183873692887e-07
146,0.000339771953800015
147,0.00022929110282895145
148,0.004418295484392285
149,0.006028901799098961
150,0.023544736599414737
151,1.3098862938319783e-06
152,0.02428650645551712
153,0.0001703658801399692
154,0.00041702704073465945
155,0.00028274876099775985
156,9.119042113868775e-06
157,2.1543725845022715e-05
158,0.0014921795545400733
159,0.0001417064142356401
160,9.43597134669105e-06
161,0.004179278087872784
162,0.0002559828584810306
163,0.0008619207071536537
164,0.005636528579295003
165,1.6355185269633438e-05
166,3.2891784939514476e-05
167,0.029231569985251983
168,0.006097053336011983
169,0.006440608211893742
170,0.0018355703481267448
171,0.0068463420867962066
172,0.00016723760426702445
173,0.0006561109799018798
174,0.0005605035809061005
175,0.4474868378664173
176,0.002286602112215735
177,0.02460929507603723
178,1.4310179168987323e-05
179,0.0004059331021983885
180,0.0031241429678521278
181,0.00017686396397117166
182,0.0009279907243087
183,8.897992773809552e-05
184,8.306862312416788e-05
185,9.079013685209471e-05
186,0.00037280488448535504
187,6.324264318860474e-06
188,2.26691166338914e-06
189,0.009974823781219147
190,0.00010363926473883791
191,0.00017759130029554573
192,2.100293688310364e-05
193,0.004259479752303848
194,0.0010578112263229618
195,6.173618657836842e-05
196,1.2457173958092217e-05
197,0.0026325008734936267
198,0.009292493001745955
199,0.019395649997850962
200,6.015639569130992e-06
201,8.549745674852772e-05
202,0.1061092677207612
203,3.617962209223909e-06
204,4.183766460382094e-05
205,0.02892590843059029
206,9.552434927885006e-09
207,0.001813014092183794
208,0.0008318205927155073
209,1.3840651629496491e-06
210,0.004080511182401122
211,0.0002753385478439512
212,0.00206157173274332
213,1.3067342952297595e-05
214,0.0033628180279408615
215,0.0003291419093404027
216,0.005922544170093298
217,0.014138646999092702
218,0.006440608211893742
219,0.0029209780598831573
220,0.005711529513714086
221,0.003293749473729401
222,3.076981708407628e-05
223,0.01639915071374189
224,0.0022211944024884164
225,0.1244749180061367
226,0.007854537596849034
227,0.006453453888761346
228,5.646842722285353e-05
229,5.950402340322211e-05
230,0.0022442493341505018
231,9.57157137295243e-05
232,2.0336116556325873e-05
233,3.3971536640872646e-05
234,0.012522298296384612
235,0.00030782253259440507
236,0.00012203303615236444
237,0.003719832105836905
238,0.00852845773146403
239,0.0003494963019932083
240,0.004499838090653926
241,7.989432452253603e-05
242,1.0723079526627529e-07
243,8.099046998002333e-08
244,5.001129437120976e-05
245,0.0003785282137487966
246,6.965939957669173e-05
247,0.01792877023082692
248,0.0008219774575527058
249,5.776139876632679e-05
250,0.0005806151492617129
251,0.040670112222186035
252,1.9141760849401716e-05
253,4.5743745498776723e-05
254,0.0038610191995559024
255,0.00505263218821664
256,4.6656134028726455e-08
257,7.481755206876214e-05
258,0.011919629159748577
259,0.011260246144163696
260,0.0017011865805257932
261,0.000384241483023758
262,0.0014773004376417852
263,0.001613124431053303
264,0.005614248012521245
265,0.00022011090816837373
266,1.1521021824308296e-05
267,2.0462542068108246e-09
268,0.0001238423425537052
269,0.0009747312593129164
270,0.00044246346565768476
271,6.9844268692808706e-06
272,6.341668652333458e-05
273,1.165724373423676e-05
274,0.007205325225075934
275,0.007547979932760383
276,8.777808641078053e-06
277,0.005868138749551798
278,0.018106256175673182
279,1.6099310472028315e-05
280,0.0030560168463688486
281,3.6417753267024006e-05
282,0.0005897374473532084
283,0.004906089212652427
284,3.607412044407346e-05
285,1.7728614304766076e-05
286,4.479798522882574e-07
287,0.006757212508727262
288,4.354572726863686e-06
289,0.001314064299413716
290,1.0002185349390248e-05
291,0.0013122969132707116
292,0.0008549076090540237
293,0.005446748525101569
294,0.00013351054836997962
295,3.396863546794675e-05
296,1.8949922921727606e-05
297,0.00021157215417123512
298,6.658971566136831e-05
299,1.7033886714777668e-06
300,1.7808163972133607e-05
301,9.943583507146506e-06
302,0.00024466593165404837
303,2.585414790801561e-05
304,0.0005112264790850989
305,0.07201067199186502
306,1.9098158405846355e-05
307,0.0032127301344447388
308,6.458861971443825e-05
309,0.007519753807400153
310,1.4634328987220032e-05
311,0.002565128658939979
312,0.005609422466453342
313,0.0015197217009219682
314,2.1111925957100425e-05
315,0.0006778338751030643
316,0.00010491182002050172
317,0.008957464429807091
318,6.060834568347131e-05
319,9.63162223833269e-05
320,0.00039441049456579174
321,0.0065177186772945195
322,4.0620908559874024e-05
323,5.193650173520655e-05
324,0.0021895777376727786
325,0.006548436811941361
326,0.0024189383422368424
327,0.00018675040348122457
328,0.002498529658443272
329,9.162769061854406e-06
330,8.061344852815196e-06
331,0.02933444039674628
332,0.001455867021808027
333,0.27331448287517
334,8.810559551060841e-06
335,0.00011404102198802139
336,0.0002744873970521068
337,0.0016030337659715937
338,0.006815951124696082
339,6.836481165501139e-05
340,0.005740349028552377
341,6.782681693157796e-06
342,0.005489678772215251
343,0.006358649903620547
344,0.014523243427563167
345,0.00297927752313382
346,7.591183480417431e-05
347,0.9513286160762493
348,4.543536239212721e-06
349,1.266022250512897e-05
350,0.005927958822149844
351,0.0008352168907854797
352,0.005010125602490385
353,0.05874189862424589
354,0.002274419519234669
355,0.008909960247377571
356,0.0005339774371894672
357,0.0005144180238527547
358,2.9932739632037343e-05
359,0.0016533169394869155
360,0.00040636156610744824
361,0.0014922011742450785
362,0.0006449019808157861
363,7.824703406507282e-05
364,0.0014432424901476225
365,5.694842268335285e-08
366,1.2673097352103744e-08
367,2.4300632888430304e-06
368,0.004247611690744495
369,0.007679480332577707
370,1.7546286868384168e-05
371,0.002962599486683088
372,1.322168943154809e-05
373,4.150977359742337e-06
374,1.2535279846779876e-06
375,0.00017789102378111917
376,0.008789568105133644
377,0.0015916948723713013
378,1.0807499892575097e-05
379,6.516500237963974e-06
380,0.00017973396397817008
381,0.004122760703475932
382,0.003418362146657041
383,1.1886992582027534e-05
384,0.00016560635076125145
385,0.004790921097339741
386,0.00021284628800995726
387,0.003119145930499184
388,0.0027877439039844486
389,9.246395640870293e-06
390,1.9671445040832364e-05
391,0.00011134557075735072
392,0.0031858992294254342
393,0.0001489934715105841
394,1.0686980581428426e-05
395,0.00010536178934282596
396,0.0014981850830833342
397,5.8321454604663815e-05
398,0.0010708374044678226
399,2.061215938571834e-08
400,0.0006844147831456923
401,1.337818941885768e-06
402,0.0005984605598237664
403,0.0002623755953961415
404,0.16694968075032915
405,0.0006876409831755463
406,0.010341887720333391
407,4.990188545610294e-05
408,6.206107188294068e-06
409,0.0071336304827892116
410,0.0003059372923751196
411,3.2860798329936494e-05
412,3.894321032632512e-06
413,0.0020472262374300267
414,4.908912568800086e-05
415,3.3792981819833084e-07
416,0.00011953828417703155
417,0.014448602749429789
418,1.7491655204928122e-06
419,1.868999743162568e-05
420,0.0024485420242955146
421,0.0023927520637835806
422,0.002965493767254803
423,7.368651575817381e-05
424,0.0001711735837232043
425,3.615275142702457e-08
426,0.19761423586711524
427,2.3383905378320553e-05
428,2.61411367939383e-08
429,0.0005307195941783092
430,9.547519664114553e-06
431,2.0445823206964344e-06
432,0.017655316175881036
433,0.00013291347284424834
434,0.0012635114025941186
435,2.676342465629886e-05
436,0.0005354743075838493
437,0.0002817753865323187
438,0.00012025356703347953
439,6.411397986276456e-05
440,2.6884263718556745e-07
441,0.00010487398539273423
442,1.8605130819068135e-05
443,2.722940595097116e-05
444,6.099868038794105e-05
445,0.00014328699070062813
446,0.00422470126926221
