session_id,target
1,0.00018544373258677348
2,8.519610482501045e-07
3,1.147483475785259e-06
4,5.936473809243152e-07
5,0.000296112672828844
6,4.225636471445238e-05
7,0.008737786302761383
8,0.0028886746858534933
9,7.938093182092664e-05
10,0.002438578198054414
11,0.00021190408860204192
12,1.5826359243581034e-05
13,3.7469340092086196e-05
14,0.02516189182083412
15,0.000573585285289163
16,0.0003990449275841843
17,0.003594296510520982
18,1.3744513743690604e-05
19,0.0024437032160223664
20,2.8493874216629153e-06
21,0.09286354860854323
22,1.019500670662961e-06
23,0.0008864983077526013
24,0.0005974833120112663
25,0.03730067585882513
26,1.963190893004789e-05
27,6.010824060744871e-05
28,1.1307337497270346e-06
29,0.014709030947368924
30,0.00035085722983421675
31,0.02819443601646221
32,0.020157044237327053
33,0.00016229263649296171
34,4.807690090755378e-06
35,0.025364750229335736
36,0.0004690207690640402
37,9.870027241617141e-08
38,7.877913343081618e-07
39,0.00034568014042976863
40,9.020415663029954e-06
41,0.001874799886445182
42,0.0010075405761041318
43,0.00029215573309331614
44,2.3654365643817064e-05
45,0.2678691011446605
46,6.772994465215518e-05
47,0.000459389782442276
48,2.004989870516615e-05
49,0.00022016039481640047
50,1.4038032374567969e-05
51,1.028795202214585e-06
52,0.00011546018986194004
53,0.0761268932552479
54,0.0011251724626910862
55,0.0006495737661064921
56,0.0019543898825338524
57,1.6367041033266262e-06
58,3.8837297863685595e-05
59,8.836386957829313e-06
60,1.0188154553955235e-06
61,2.0738359381310864e-05
62,0.0005079131871151913
63,1.0448502549141935e-05
64,0.001527175467600977
65,8.180910911188878e-06
66,3.7412568244049077e-06
67,0.00030592342288279426
68,0.0009453389638346651
69,0.07988820698536503
70,5.7482124216223004e-05
71,0.0008716982820829697
72,0.00027154716022947636
73,0.0032788102530855213
74,2.995549373065402e-05
75,0.0004371432652870651
76,0.000969368738345205
77,0.0040910250896306075
78,0.004894025714890643
79,0.00014679904554889444
80,1.9819873872400533e-05
81,6.559741770913853e-05
82,8.261004243480087e-05
83,2.819462040972183e-07
84,0.7979069198689441
85,8.679383731571911e-05
86,4.391568871830355e-06
87,0.01103855961229955
88,0.001402760120387457
89,0.0016221548030095625
90,0.14589865741213873
91,2.5838198875678667e-05
92,2.1817838108788042e-06
93,0.014434734023901157
94,0.00016329515261118567
95,0.005107119267858207
96,2.3331967525979604e-06
97,0.0005885871363843121
98,1.2361142914260002e-05
99,2.6336054095734e-05
100,0.0006050933945234382
101,0.00022714364958866345
102,0.005052731542020665
103,0.00027802337353626335
104,0.0005057443091321592
105,0.0001600290734767042
106,0.0001143146737058111
107,0.0006844319894507754
108,0.00013788972904818853
109,1.1082919282182801e-05
110,2.0491435144475338e-05
111,0.0015932719720168696
112,7.213853605675668e-07
113,0.0013836939862840341
114,9.218163206354454e-06
115,4.0104334912113885e-05
116,1.3867224644519316e-06
117,0.0003925599447482572
118,0.0061383239928447225
119,8.474305917536939e-07
120,0.0015894924450354125
121,1.3783024582816375e-05
122,9.252782605190981e-06
123,5.9339056165431256e-05
124,0.0001761139244946091
125,0.0024259289367425884
126,2.7128254096508744e-06
127,2.0540062464500605e-06
128,0.00017810743464432947
129,0.009695007780848057
130,0.011311774583104572
131,0.0008736926901341884
132,0.0030265929258892605
133,0.0018621245791580164
134,0.00016865661659567084
135,1.9520212506137206e-06
136,0.001442197093406482
137,6.34846530074918e-05
138,0.004642900440402123
139,3.90336038848873e-06
140,0.00015690786241267946
141,3.7371545942321533e-07
142,0.0001526542594187794
