session_id,target
1,0.0001876784025549713
2,8.420969738976132e-07
3,1.128505837297125e-06
4,5.891783741940187e-07
5,0.00030079198546447425
6,4.043612029155334e-05
7,0.008461468065803909
8,0.002816990464686373
9,7.975439902163962e-05
10,0.0027331090323265504
11,0.00021049751794026278
12,1.4909949474651053e-05
13,3.722541044192411e-05
14,0.024925452298439014
15,0.0005650440020025828
16,0.0003805026567296542
17,0.0038228014141025047
18,1.3132726164287493e-05
19,0.0024172769776143834
20,2.8029369363396137e-06
21,0.0684512646198243
22,8.688010238545944e-07
23,0.0008673144024996529
24,0.0006056567209873528
25,0.02821985880026234
26,1.950561206714402e-05
27,5.816903761881348e-05
28,1.151286974834327e-06
29,0.015298189963537365
30,0.0003497881594446423
31,0.03143117505274517
32,0.018527608388294568
33,0.00015386799722526287
34,4.519663560491162e-06
35,0.023388211587722783
36,0.0004703521031688748
37,8.61983195944913e-08
38,7.628235845313877e-07
39,0.00034455116055403693
40,8.857408751760932e-06
41,0.0018452147623976831
42,0.0009846635927355549
43,0.0002843025577764453
44,2.300866046576091e-05
45,0.23129608627697584
46,6.711762226809903e-05
47,0.00044784170580206614
48,1.926363984424853e-05
49,0.00022246293576558203
50,1.3970310702762192e-05
51,1.0344132009983995e-06
52,0.0001154764979577633
53,0.07329431349298043
54,0.001127760087567543
55,0.0006593883763438133
56,0.001947023318424788
57,1.6660874270001042e-06
58,3.769017997607446e-05
59,8.742295841467462e-06
60,9.952967104098794e-07
61,2.072365188434812e-05
62,0.00048556385655083276
63,1.0340589746275583e-05
64,0.001555788824702657
65,8.065217420114508e-06
66,3.658425938019761e-06
67,0.00029075396842453884
68,0.0008919120002300064
69,0.07179401154881514
70,5.5573883579565753e-05
71,0.0008468332472688556
72,0.00027137064810763017
73,0.003630143946174979
74,2.9925837604286734e-05
75,0.0004319773496266106
76,0.0009808719853523422
77,0.003971799972253936
78,0.004930787328902915
79,0.0001415229676325121
80,1.926800916751707e-05
81,6.360716679077846e-05
82,8.093040439244871e-05
83,2.559410782790086e-07
84,0.8025855069280108
85,8.748623964105224e-05
86,4.325649184453889e-06
87,0.010795364745882233
88,0.0013179338400560322
89,0.0015692584333728467
90,0.14276026367297345
91,2.4979766285609106e-05
92,2.1695936227824343e-06
93,0.014110009790375343
94,0.00016044287539666052
95,0.005366282332047106
96,2.2963365542154295e-06
97,0.0005776292948112256
98,1.1946262635327628e-05
99,2.5418748930106434e-05
100,0.0006016586187544807
101,0.0002173171430302581
102,0.005055051320381891
103,0.00028293719009265205
104,0.000502954094963699
105,0.00015149414610153038
106,0.00011390145447651547
107,0.0006558271485177031
108,0.0001382380892819884
109,1.035503163926836e-05
110,1.996346193567171e-05
111,0.0015540430043825954
112,6.958796613181749e-07
113,0.0015665998408248027
114,9.132679750764052e-06
115,4.0301046597009765e-05
116,1.4087710561105878e-06
117,0.00038096885503239577
118,0.005873229052402338
119,8.877214503059681e-07
120,0.001582479121870637
121,1.3504988455680685e-05
122,9.116592973398784e-06
123,5.635977876431413e-05
124,0.00016816887506800442
125,0.002377991799254865
126,2.6761387183435584e-06
127,1.8452501178853795e-06
128,0.00017157769153466402
129,0.00922260977960891
130,0.011093190555972871
131,0.0008164592575649915
132,0.002912733718031058
133,0.0017498305552302881
134,0.00016422265783908917
135,1.7321294896922851e-06
136,0.001469393970925689
137,6.103773401543096e-05
138,0.0046119622389040665
139,3.809159870569734e-06
140,0.00014931834135365005
141,3.6960135573747735e-07
142,0.00014712205983863735
143,5.993362029547941e-05
144,0.005885416036272642
145,4.149875527561525e-07
146,0.00034538480647202145
147,0.00022767157946189807
148,0.004394770183026999
149,0.005953737464429385
150,0.024645537362224728
151,1.3011065838309548e-06
