session_id,target
1,3.162863094093757e-05
2,4.7833771189287344e-05
3,0.001075345459612554
4,4.4990941080898994e-05
5,0.00449657210130594
6,0.00013837844261129436
7,0.0017420462881041015
8,0.0008665417786703356
9,0.0002009480069460142
10,0.004026104849956121
11,0.0019160756496315557
12,6.895016965748581e-05
13,0.00010187339103669118
14,0.01537258491787988
15,0.004934915007852329
16,0.0005129271619523547
17,0.0008107069984591331
18,5.84161076846658e-05
19,0.0009605497793279685
20,2.696580304964612e-05
21,0.01093644743830977
22,8.384832110046544e-07
23,0.0038906355707880027
24,0.0005026923943142994
25,0.010170059461146042
26,0.0002452703107656582
27,0.00018672818324316944
28,1.3816503534309502e-05
29,0.022794428451756357
30,0.004327815412202911
31,0.027928597142729397
32,0.0530608865044272
33,0.00036105128234026004
34,0.00011501466520247303
35,0.020053748021662435
36,0.00013095843307688788
37,3.138998592110827e-05
38,2.722368754454517e-05
39,0.004215461128755775
40,8.539780705987632e-05
41,0.008020075702831432
42,0.0003921984167684311
43,0.0059987520408391936
44,9.869247436956694e-05
45,0.08272643230261933
46,0.0023999434584361114
47,5.903262938644453e-05
48,1.6000618105862916e-05
49,0.002265007334812197
50,0.00016624552695991088
51,1.1143866402507912e-05
52,0.00016248082110948951
53,0.007724276516672342
54,0.000489181069210999
55,0.008825732163611091
56,0.00010983468430432667
57,6.9045103784058735e-06
58,5.972797861792016e-06
59,0.00013923427724553977
60,7.980083548040485e-07
61,0.00021598754107078196
62,0.0008227458576635726
63,1.1523307240273699e-05
64,0.011780480276838904
65,0.00010924378650630214
66,4.374421189450252e-05
67,0.0006129739032183405
68,0.0044047831578275755
69,0.010923038307501586
70,0.00019515331963733355
71,0.006787241945640036
72,0.004794451807774829
73,0.003347855912479614
74,0.001797465395208789
75,0.0033635178156121476
76,0.0005705985403816494
77,0.006682113246341011
78,0.0012025299700094958
79,0.00026161147587511804
80,1.741781469578734e-05
81,3.23817797225895e-05
82,3.0942981146970116e-05
83,9.796236649150837e-05
84,0.35668727385791427
85,0.002290173584569028
86,6.110589390063048e-05
87,0.0014529288906897475
88,0.0058053163459998326
89,0.00362905589287869
90,0.1741707053273698
91,8.527634253522955e-05
92,4.891522324922282e-05
93,0.03668569809820046
94,4.220299302356086e-05
95,0.0002865757116857087
96,3.920412714973661e-05
97,0.006909143536261527
98,4.03290754527578e-05
99,1.631091870289575e-05
100,0.0027678119464254044
101,3.093381216881557e-05
102,0.00034632785059646664
103,4.9387373369266385e-05
104,0.0021591726610838834
105,0.0015682004941993005
106,0.0003088937681804939
107,0.0002459656159040284
108,0.005915583772204656
109,8.681446471449086e-05
110,8.603661050092846e-06
111,0.0010682433382100897
112,8.795424250564615e-06
113,0.001219462315295272
114,7.633581327090466e-05
115,2.704515640613921e-05
116,1.1496016903910143e-06
117,0.000854406316538523
118,0.0014790582122716149
119,5.329062464413364e-06
120,0.009695031648143674
121,9.46099550426517e-05
122,0.00010090474051997377
123,2.085626464851483e-05
124,0.002211586132105956
125,0.004630788567542211
126,4.2793621383369904e-05
127,0.0006864084980870456
128,0.0003093901226473853
129,0.0014756035520869612
130,0.0012589504457035188
131,0.00035146956341706233
132,0.007410542279790008
133,0.003940963204171082
134,0.0045109737343971765
135,7.416818270895509e-05
136,0.011514445007217126
137,1.63358577917356e-05
138,0.012501777270031975
139,4.117986938931718e-05
140,0.0002703808974925873
141,2.7863274029342048e-05
142,0.0002681379227240876
143,0.0002029477669878472
144,0.024125431178795762
145,2.545248679736966e-05
146,0.0006089579472179723
147,4.529978997700409e-05
148,0.009803517834063054
149,0.012764202377639798
150,0.06482118335758516
151,2.7767478769831157e-05
152,0.05748806279897451
153,0.0002650735711058349
154,0.000758246824489282
155,0.004087775784980972
156,9.249728455777745e-05
157,0.0001203089172617109
158,0.011747255264316206
159,0.00214270952944667
160,0.00010893783740024846
161,0.010328308897907248
162,9.83076748998234e-05
163,0.0011202137970922601
164,0.0008859956851536117
165,0.00030396713109419934
166,0.0002037905742476065
167,0.033880631922165054
168,0.013021293097582981
169,0.0065195606784307905
170,0.006654234279490652
171,0.0007200435507900715
172,0.0013809392892784598
173,0.005260540327075178
174,0.00040517390427403525
175,0.36468498784579895
176,0.006352236121057461
177,0.04743642549927378
178,0.0008629519353486876
179,0.004228304143017508
180,0.013324836655727208
181,7.23478207622435e-05
182,0.00011865331143910704
183,0.00018099908461921405
184,0.0016126936367231936
185,0.0011515331220208378
186,0.0004412736768965495
187,1.4155068657283325e-05
188,5.3101648487642185e-05
189,0.015952247203710176
190,0.00596412479292622
191,0.00016388112933651207
192,0.00012191167070457913
193,0.010826370868344466
194,0.0012940030529674808
195,0.00024133624708208904
196,9.345517411011355e-05
197,0.0097427697026975
198,0.0018624485994358224
199,0.03498582074247128
200,3.916704573249271e-05
201,0.0026873066245563953
202,0.09787605375925659
203,6.395121694904347e-05
204,0.00015840299472198128
205,0.029492748966531097
206,5.653435342230755e-06
207,0.011023989043671658
208,0.0014151586765517505
209,2.5952542541184603e-06
210,0.0010359198888795554
211,0.002083203502084878
212,0.00026989038983483727
213,9.697637489702815e-05
214,0.0064592955901850106
215,0.0010727613474896
216,0.009310797331884925
217,0.021860946699178575
218,0.0065195606784307905
219,9.013359525932341e-05
