session_id,target
1,2.948728948322619e-05
2,8.550570666900517e-08
3,2.6275793097347736e-08
4,3.0054007366978912e-09
5,2.653809429459498e-05
6,8.176100566491574e-06
7,0.006190257374990419
8,0.0009212590799138049
9,1.269907859109706e-05
10,0.000474301054813067
11,3.9530984508750154e-05
12,1.492366753216492e-06
13,8.261011550685021e-06
14,0.024675280176506446
15,0.00010573639046733157
16,0.00013834979510390433
17,0.0013097816609908438
18,8.029907324460611e-07
19,0.000373666631182828
20,3.196812809539224e-07
21,0.059336931293905514
22,9.687008012584167e-09
23,0.000128847229067322
24,3.6988192141574406e-05
25,0.010267189583528704
26,1.294015538731816e-07
27,8.926759558422112e-06
28,2.414927069649657e-08
29,0.008092946793188472
30,9.805075986485559e-05
31,0.021223971602740043
32,0.010779842456496167
33,3.885372832814099e-05
34,1.4569319225778192e-07
35,0.01785306346478224
36,0.00028976464021810116
37,2.4846325442806e-10
38,4.24112342471237e-08
39,9.670183795868186e-05
40,8.991310579144948e-07
41,0.00031615974040255084
42,0.0003535042145494156
43,2.9029807910367356e-05
44,1.0307039553716018e-06
45,0.6163539373092988
46,1.1609138087235867e-05
47,0.00015400455276869265
48,1.2079575697804139e-06
49,1.9894557648298367e-05
50,6.356758252214107e-07
51,1.468684412207359e-08
52,5.714521195911513e-06
53,0.08390919687139721
54,0.0002499335633751433
55,3.7060998398190776e-05
56,0.00019573407301019295
57,5.14233537016687e-08
58,3.7326147693724617e-06
59,1.5254017419053218e-06
60,8.264304887357276e-08
61,1.4250706734012227e-06
62,0.00019874341531757436
63,9.753042535187182e-07
64,0.00012443054463293212
65,1.3305297523951681e-06
66,4.104470882848919e-07
67,5.085795152831493e-05
68,0.00013967657971112254
69,0.055151209004760005
70,1.1613359952728005e-05
71,0.00029630597584259593
72,8.371965891275247e-05
73,0.00033730009326211424
74,5.6326896390789855e-06
75,8.648109958953349e-05
76,0.00021469980820738424
77,0.0010549551947803518
78,0.003876439809340485
79,1.3279501943559885e-05
80,6.839519166560428e-06
81,5.956867386634948e-06
82,5.204307391035183e-06
83,1.2934224643758368e-09
84,0.8621270491431264
85,1.0734009881778581e-05
86,5.96339109502773e-07
87,0.007422207014941047
88,0.0001507403397340559
89,0.0006654997748963669
90,0.13869951592779378
91,2.72749401117591e-06
92,1.2619829561044713e-07
93,0.012428441340492934
94,3.5325756294986325e-05
95,0.0017286586729957523
96,2.5182747944304536e-07
97,5.396329898405595e-05
98,1.6857684572334752e-06
99,1.886284982934141e-06
100,0.00022225772061186343
101,0.00010729014535273084
102,0.001321380336178058
103,2.5265131688909458e-05
104,0.00010321782573761224
105,1.8034481919588437e-05
106,1.012078009117854e-05
107,9.179912141251282e-05
108,1.7548641318168267e-05
109,6.861683656275057e-07
110,2.8190713410513983e-06
111,0.00035296514931551254
112,1.235704568350976e-08
113,0.0007978419853623673
114,5.336505053848754e-07
115,1.4079201364080993e-06
116,7.976208137748126e-08
117,0.0001074827699177282
118,0.0006475638790507748
119,1.101023213795712e-06
120,0.0006956985132875799
121,1.646198760619984e-06
122,1.3870241677901288e-06
123,7.911187032486654e-06
124,1.5336656454933632e-05
125,0.0021994986403099863
126,2.9884374399779964e-07
127,1.549481541943408e-08
128,5.52554275902914e-05
129,0.0043167343485278255
130,0.007694950851559139
131,0.000507385054321788
132,0.0015434188514334487
133,0.0008751971180403961
134,6.381117648752038e-06
135,3.607155482930851e-08
136,0.00012324024053694184
137,1.1045775960808663e-05
138,0.0015844245414458906
139,4.083466862440114e-07
140,5.984775295558639e-05
141,1.6233245558508074e-08
142,4.679719919997209e-05
143,7.93766967138307e-06
144,0.0035138214948435068
145,3.5337150599180435e-08
146,0.00010705561362532964
147,8.678854865513758e-05
148,0.0019026648632102096
149,0.003883707070069208
150,0.016095116695922902
151,3.784062386207223e-08
152,0.006670863167746208
153,7.226350687588128e-05
154,9.159260817974237e-05
155,3.497730339526729e-05
156,1.2654304405115392e-06
157,1.981851034693395e-06
158,0.0001245560599545251
159,3.264050166637239e-05
160,1.4438855980781213e-06
161,0.0013488898029620023
162,9.942726274930012e-05
163,0.00017509888946773636
164,0.0031437382631334066
165,2.2698306897627572e-07
166,3.1086875747509976e-06
167,0.01723507453990723
168,0.003928670723000062
169,0.0036815675069074637
170,0.000818129185635676
171,0.004542206199298898
172,2.2981332286992768e-05
173,0.00012022439051538077
174,6.390139470838393e-05
175,0.4379029557805458
176,0.0007510932711192662
177,0.015910157967107826
178,5.670176917913072e-07
179,3.454931371941097e-05
180,0.000988290157778119
181,2.7193855713404126e-05
182,0.00046395455537361264
183,1.2799662414333406e-05
184,1.5444504260191237e-05
185,3.305325172319685e-06
186,6.468911046490303e-05
187,5.286757545946208e-08
188,2.4751245666516384e-07
189,0.007126719532307229
190,6.653994604127211e-06
191,5.700386609004011e-05
192,1.7170648806734817e-06
193,0.0017596518400888543
194,0.0004775076468565242
195,1.5560536898316838e-05
196,1.113912244126571e-06
197,0.0005571912942365748
198,0.008824717416882795
199,0.007692082257619094
200,5.331156953037211e-07
201,1.624243291243878e-05
202,0.11278607346001217
203,4.2037668784037247e-07
204,2.9077741039268265e-06
205,0.02273807177072861
206,1.4779987553764312e-11
207,0.0003063069679980526
208,0.00036469238467480656
209,9.53125363166135e-08
210,0.0013366498907814142
211,2.7686013912899453e-05
212,0.0019233284323065222
213,1.5549788543740829e-06
214,0.0013781433177143345
215,0.00010261747110484918
216,0.004433441691980825
217,0.009670521592596402
218,0.0036815675069074637
219,0.006322233342417866
220,0.0016739855621118085
221,0.0008495941597689593
222,3.6090270590985083e-06
223,0.002707889717020191
224,0.0009132360437873605
225,0.12199408445359244
226,0.005226253698137137
227,0.0013205262772159388
228,2.0971923317051984e-06
229,1.0086971683208285e-05
230,0.0009668306569423931
231,1.0768773981798714e-05
232,1.9259708310007336e-06
233,3.446617048548968e-06
234,0.009785713152774742
235,5.68102220833008e-05
236,2.3661908202528088e-05
237,0.001069981049669663
238,0.0061760684863155476
239,9.859558211248257e-05
240,0.0013168038521497497
241,1.4804654096693466e-05
242,1.7648596426771753e-09
243,2.3680340765317904e-10
244,6.790300714024485e-06
245,9.41355294956644e-05
246,3.334587681110047e-06
247,0.012456468372431365
248,0.00016080613045077463
249,4.576137902255241e-06
250,0.0001412432357283991
251,0.03964866142907708
252,1.5451581463879286e-06
253,1.0915203585269199e-05
254,0.0025722083503791414
255,0.0008666280179496583
256,1.1487723319595068e-10
257,1.0296141137477652e-05
258,0.007924875788667601
259,0.00952843200109658
260,0.0011283653269556946
261,4.192506557612686e-05
262,0.0008525873851590776
263,0.0003246739739326482
264,0.0036393082328893597
265,6.315090050324851e-05
266,4.807902961094457e-07
267,5.840144129696136e-13
268,2.4600397605843362e-05
269,0.0005397378256989232
270,0.0002924447831335199
271,3.676976097047463e-07
272,1.4454042130566177e-05
273,1.7024222385362527e-06
274,0.0045156690621912235
275,0.004073766652974815
276,1.7805276267762755e-07
277,0.0031419131384190333
278,0.006803710474412783
279,1.8498561528710387e-06
280,0.001558119802402265
281,4.364078804921563e-06
282,8.451804261248035e-05
283,0.0017493770565297358
284,5.7652974982828486e-06
285,1.712510227983405e-06
286,2.2056416040160363e-09
287,0.0025490609866713108
288,1.7990666241296526e-07
289,0.00046725431100806626
290,1.7577379955921453e-06
291,0.0007243314835281635
292,0.00012143669175359036
293,0.0029309207748802668
294,1.6868608242408024e-05
295,4.371589474702507e-06
296,3.2362857310438008e-06
297,3.530737972249599e-05
298,2.092451722476251e-06
299,2.7203049861204845e-08
300,1.8140980668396827e-06
301,1.7480241019389558e-06
302,2.639339350968328e-05
303,6.552756422376026e-07
304,0.0003082400274193543
305,0.09156839472501871
306,1.3997801846636362e-06
307,0.0012408422564539597
308,8.002591760579663e-06
309,0.0056438778191238975
310,2.322192462825784e-06
311,0.0008412180838541132
312,0.0013738699676740175
313,0.0014670045013377526
314,3.0349677217191245e-06
315,3.976810618311128e-05
316,1.1834321969649916e-05
317,0.007306203995071206
318,1.1096438503113862e-05
319,5.321510432536234e-06
320,9.161516025950065e-05
321,0.004141922766930744
322,4.516935620230934e-06
323,7.281058493780554e-06
324,0.003985412211936811
325,0.0011177929134338525
326,0.0010648252164816032
327,1.7617321867257664e-05
328,0.0005823807418966841
329,1.4044269662586377e-06
330,1.0994433915836684e-06
331,0.0163877683444649
332,0.0007968635578103335
333,0.24944722068131175
334,5.266768801657282e-07
335,2.6069062677931266e-05
336,0.00011302836298808398
337,0.0002750438996602688
338,0.003401512832633214
339,3.1954164295683296e-06
340,0.0016522893580300832
341,2.521373225912258e-07
342,0.001247771661620611
343,0.0041818677294880955
344,0.0037020558177974163
345,0.0005396538879238488
346,1.6136043727453525e-05
347,0.9894677490139273
348,3.427011063770006e-07
349,2.3414921248730178e-07
350,0.002426050836493107
351,3.744742103691394e-05
352,0.0006269760742355409
353,0.022292014575275056
354,0.0007019483410029352
355,0.004204616316021137
356,0.00011020685634938606
357,4.389766086975394e-05
358,5.624891421409878e-06
359,0.00026650418948755833
360,1.882924106554812e-05
361,0.00045280356197673863
362,0.00036445913250038325
363,7.371810232029499e-06
364,0.0007639901602127179
365,6.735886515280241e-11
366,3.8991723980652645e-11
367,8.132196579907509e-08
368,0.00501497212355912
369,0.0022501503823241483
370,1.0617458043287772e-06
371,0.0015434188514334487
372,8.717130470723159e-07
373,5.613373519407663e-07
374,6.023037732147643e-09
375,3.3359565873541523e-05
376,0.002678666455736646
377,0.00016627147183639716
378,1.1906592019643987e-07
379,2.324194104761863e-07
380,5.888094293179957e-05
381,0.0017431002880807511
382,0.0014450695472120428
383,3.940010596313472e-07
384,7.044933053214323e-05
385,0.002299367584312104
386,5.078605016773733e-05
387,0.0013485573014985737
388,0.0024326535007819236
389,6.685095650474179e-07
390,8.336203431495803e-06
391,9.14645597771434e-06
392,0.00133869781684449
393,5.0703237242214425e-05
394,1.8604379500194818e-06
395,2.0766114599993897e-05
396,0.00046466328294754726
397,3.6370147218871417e-06
398,0.00020363874035927052
399,1.654549861759967e-10
400,0.00011689723518081131
401,5.3022604429938774e-08
402,8.432619590984223e-05
403,3.055041350844795e-05
404,0.1669853591794766
405,0.00010608259759320065
406,0.004865437474164335
407,4.078212294046889e-06
408,9.05432831689149e-07
409,0.005897496804004421
410,2.107338450105466e-05
411,2.1691019749880604e-06
412,1.5240201159602964e-07
413,0.0005789931718033866
414,1.0006767105351847e-05
415,3.0201778629837494e-09
416,5.38141824722777e-05
417,0.010546839155420824
418,1.8015107017436112e-07
419,5.6057858798126e-07
420,0.0005263732323814692
421,0.001592828405816811
422,0.001544842833311136
423,1.4976064988405052e-05
424,4.2043396622667506e-05
425,1.7778221844572064e-10
426,0.1746529109776604
427,3.520546917202588e-06
428,7.458449897159888e-11
429,8.940543970681412e-05
430,1.4599777405535432e-06
431,1.9763782963977648e-07
432,0.004459504720364266
433,9.797080130710306e-06
434,0.00037967135408864403
435,2.2806134452040708e-06
436,0.0004895769452063308
437,9.786335634915359e-05
438,3.478731955976616e-05
439,1.1086226235640112e-05
440,3.2906601933168178e-09
441,2.332645288174674e-05
442,1.8673460893795789e-06
443,1.8245899249934444e-06
444,5.377253270494372e-06
445,3.12456418501128e-05
446,0.0018394336184645555
447,2.049258238008134e-06
448,0.017967541724678092
449,5.644236234113605e-06
450,1.6224860409351794e-05
451,0.00016429163105370712
452,0.00013496290348259066
453,0.0003619169418061522
454,1.3728241655728055e-07
455,1.5988452317776367e-05
456,2.340545817526748e-05
457,1.0633760122661222e-06
458,0.00015027025285281929
459,2.08014459366812e-05
460,0.028059902129201803
461,5.566519531661025e-05
462,8.01831539438112e-09
463,2.2187901776808772e-08
464,3.2631655768142485e-05
465,0.0011374797515410612
466,7.210868546252921e-06
467,0.00020792457384187558
468,1.9749163838874437e-05
469,7.790956980868464e-05
470,3.9849893910056813e-05
471,0.028602238163249395
472,1.476386272462089e-07
473,0.0036815675069074637
474,1.5342269855220086e-08
475,0.006006925659173566
476,6.558649631645601e-08
