session_id,target
1,2.8832753077997956e-05
2,8.122050284698413e-08
3,2.6116879769438995e-08
4,2.8417906959014646e-09
5,2.8445931918211267e-05
6,7.220658271288926e-06
7,0.005662334890192901
8,0.0008244339806159265
9,1.2034276618802425e-05
10,0.00044966673838990883
11,4.304811800151499e-05
12,1.1777019434598727e-06
13,7.800194702614982e-06
14,0.023330578635344656
15,0.00010459458322772911
16,0.00012094874772233054
17,0.0012625534776272566
18,8.006596499089784e-07
19,0.0004414396382715495
20,2.988691339675902e-07
21,0.05683007464119439
22,9.826848661004887e-09
23,0.0001464394749231793
24,3.6711010891502945e-05
25,0.008011437351445806
26,1.257605693215173e-07
27,8.066012600229794e-06
28,2.4429708496105557e-08
29,0.007999981026704942
30,9.395587807072914e-05
31,0.02053538521983958
32,0.0109247357050497
33,3.7986512412377156e-05
34,1.5164378169465834e-07
35,0.012235454359515502
36,0.0003304118222650372
37,2.6112585388365716e-10
38,4.13581236831948e-08
39,9.2664424882512e-05
40,8.210493200433811e-07
41,0.00031457422236748405
42,0.00034751596937773044
43,2.771221445980381e-05
44,1.0983328731692275e-06
45,0.530332042780983
46,1.1295609818212838e-05
47,0.00014303018365708825
48,1.1270824806062235e-06
49,2.3511699659784328e-05
50,6.318148018914833e-07
51,1.394742077764396e-08
52,6.708884927693426e-06
53,0.07477018189086967
54,0.00026319347271658257
55,4.0364370529016325e-05
56,0.0001870924162485222
57,4.757165994983537e-08
58,3.243445556260843e-06
59,1.406293481802485e-06
60,7.38405024090972e-08
61,1.4091527551165621e-06
62,0.00017262320928467377
63,9.123088254917319e-07
64,0.000133262625926549
65,1.2229445317666887e-06
66,3.7652976791706685e-07
67,4.260717914389125e-05
68,0.00015050042314288054
69,0.05321678927724803
70,1.0354322106721303e-05
71,0.00029489333589703454
72,8.28926708928792e-05
73,0.0003220007538040419
74,5.753229143891895e-06
75,8.253540116407994e-05
76,0.00024934361916104466
77,0.0009730395378486208
78,0.004200965932334229
79,1.3792513249957669e-05
80,5.902351096997165e-06
81,5.889530916039641e-06
82,4.957071070168007e-06
83,1.2726090392558715e-09
84,0.8550319451509287
85,1.0885923285624265e-05
86,5.541773567328142e-07
87,0.006825774192858202
88,0.0001484499155708648
89,0.0006178351157179414
90,0.13730176612498587
91,2.663467792107737e-06
92,1.1849677130927875e-07
93,0.011935289884194277
94,3.2346760316714364e-05
95,0.0017595218493684382
96,2.3677280989911102e-07
97,5.775750274070657e-05
98,1.4894795264992543e-06
99,1.789660036041911e-06
100,0.0002394621758943657
101,9.437846887171749e-05
102,0.0013406420852381733
103,2.4761648395821805e-05
104,9.162619897065193e-05
105,2.0810009526654336e-05
106,1.0539891711047797e-05
107,8.388884613961151e-05
108,1.776348377868359e-05
109,6.674449075804179e-07
110,2.6224875514043385e-06
111,0.00032923980325193155
112,1.2326416063626452e-08
113,0.0007545913910984067
114,5.870512009958294e-07
115,1.3183047804643684e-06
116,8.618870888150856e-08
117,9.384674513471577e-05
118,0.0006585376415625376
119,1.1094899641215123e-06
120,0.0006651910212641587
121,1.508563031407196e-06
122,1.2361102463231187e-06
123,7.2542709783495e-06
124,1.602579582441315e-05
125,0.0019487129943985809
