session_id,target
1,2.977942741440181e-05
2,8.023911282878016e-08
3,2.4929851117738997e-08
4,2.796998962602023e-09
5,2.889804152973524e-05
6,7.06454229137516e-06
7,0.00559286060872756
8,0.00082543287388862
9,1.2416428823827343e-05
10,0.0005342881173207051
11,4.168005165495981e-05
12,1.2026865680062027e-06
13,7.806434114304396e-06
14,0.023368028458815845
15,0.00010326553751335424
16,0.0001197040983329108
17,0.0013455675333758797
18,7.77410674795719e-07
19,0.0003884530612260376
20,2.970457372447651e-07
21,0.04304670058884016
22,7.661118549107914e-09
23,0.00014141398538224933
24,3.784436527388029e-05
25,0.006083319548502941
26,1.1722547608677379e-07
27,8.034851481905747e-06
28,2.5019900037701496e-08
29,0.00858633605589555
30,9.538557356118144e-05
31,0.02367108955691292
32,0.009968783324811232
33,3.538450913444842e-05
34,1.333434673363348e-07
35,0.012294899021268641
36,0.00032040490434593314
37,2.0622106750206207e-10
38,3.959446518585647e-08
39,9.401207359869472e-05
40,8.245338734707537e-07
41,0.00030292927734629183
42,0.00034599066655085814
43,2.665499831571913e-05
44,1.041738613642266e-06
45,0.5307197731527816
46,1.127000637000866e-05
47,0.00014447165954378736
48,1.0872074199340627e-06
49,2.29976800038367e-05
50,6.384133155426412e-07
51,1.3885025991510313e-08
52,6.578819072503831e-06
53,0.07584287795385224
54,0.00026549956590058045
55,4.0240924190116195e-05
56,0.00017638874442939972
57,4.905650468235711e-08
58,3.2233659769036196e-06
59,1.4279014973299805e-06
60,7.431533253178666e-08
61,1.4373728218016226e-06
62,0.00017246753504877117
63,9.231592710604669e-07
64,0.00013415129850005933
65,1.2336583981967831e-06
66,3.702558932406697e-07
67,4.250064461675931e-05
68,0.00013856320598293022
69,0.05536155735028717
70,1.0308104807419593e-05
71,0.00028960413373246304
72,8.365443446903771e-05
73,0.0003670416529857499
74,5.651264487525397e-06
75,8.22817657005159e-05
76,0.00024020613759503058
77,0.000955731357702281
78,0.004252412290178898
79,1.3136672842113438e-05
80,5.9514057667260735e-06
81,5.725027711650609e-06
82,4.850559035849684e-06
83,1.0506989359132233e-09
84,0.8665387045988696
85,1.0922943531221293e-05
86,5.530609715219436e-07
87,0.006838892014343077
88,0.00013814481990190742
89,0.0006046323962241757
90,0.1388130332243761
91,2.584751979981911e-06
92,1.1986772757149505e-07
93,0.011579084522566715
94,3.3152058834544316e-05
95,0.0018601692271232285
96,2.3385476533183976e-07
97,5.4941233858646743e-05
98,1.4400924052670084e-06
99,1.7218845375054113e-06
100,0.0002327278128256977
101,9.13987351663342e-05
102,0.0013424245073484446
103,2.6278178803594616e-05
104,9.132080270046975e-05
105,1.736500393567161e-05
106,1.0622982981929543e-05
107,8.081003261837578e-05
108,1.7515895983764494e-05
109,6.34334737938499e-07
110,2.5830958539650416e-06
111,0.0003254651808739674
112,1.1712001546277956e-08
113,0.0008413651996208363
114,5.881817401438437e-07
115,1.3433006812816638e-06
116,8.501690242821248e-08
117,9.567696322488109e-05
118,0.0006201240540878195
119,1.2280099931285852e-06
120,0.0006756860146145433
121,1.5144245508697567e-06
122,1.2578630945466444e-06
123,7.03313692064089e-06
124,1.4672887103544329e-05
125,0.0019311174886553527
126,2.781604400958798e-07
127,1.3911066315218888e-08
128,4.770734267801092e-05
129,0.003951265651907175
130,0.0072052863131326335
131,0.0003951257744865889
132,0.0013709079728121524
133,0.0007189254901158707
134,6.521516717024511e-06
135,2.907705334025403e-08
136,0.00013226305936174694
137,9.490988153429466e-06
138,0.0014795766991653925
139,3.710496791336005e-07
140,4.72143854772548e-05
141,1.5442247004578537e-08
142,4.042509254306611e-05
143,7.416028293987574e-06
144,0.0032243909327812196
145,3.271281330530732e-08
146,0.00010059603368114038
147,7.405601722077808e-05
148,0.0018710979070054009
149,0.003511536833485805
150,0.017351479711697048
151,3.561563484014049e-08
152,0.006586782267338048
153,6.886963693204296e-05
154,7.89262310416267e-05
155,3.1116945518923713e-05
156,1.1482837549798407e-06
157,1.8134191243831107e-06
158,0.00013374195311882564
159,3.267472851082519e-05
160,1.311904936236982e-06
161,0.0015386427652692193
162,0.00010419073281157137
163,0.0001908094654038677
164,0.0029386444194279262
165,1.8555112179365135e-07
166,2.9508084878323972e-06
167,0.017333798974571078
168,0.0035507549679252882
169,0.003443700769802683
170,0.00081570821475985
171,0.0039877823061614465
172,2.3287189052238337e-05
173,0.00012361851772979616
174,6.72260606421089e-05
175,0.43456613014128626
176,0.0007110414591296455
177,0.01215437272710595
178,5.751194842229057e-07
179,3.215475283831856e-05
180,0.0009385027835978984
181,2.2544611782716205e-05
182,0.00047018577344280766
183,1.2909453712620145e-05
184,1.5318614593054253e-05
185,2.716895206568075e-06
186,6.309988797585833e-05
187,4.777321129744244e-08
188,2.31206864126832e-07
189,0.006306583002508335
190,5.728327199375534e-06
191,4.866451587808739e-05
192,1.093376070570058e-06
193,0.0017955963538097454
194,0.00045870535886208404
195,1.4001635104199253e-05
196,1.1280114578392993e-06
197,0.0006670541250742526
198,0.007567992360587501
199,0.007969672833833964
200,4.97765472523087e-07
201,1.5796610774092705e-05
202,0.15236246599855116
203,3.908086049695115e-07
204,2.879788225661223e-06
205,0.020666053685664387
206,1.1793744068010675e-11
207,0.0003189387727727235
208,0.00035707417653578347
209,8.977403355434641e-08
210,0.0013757444350458584
211,2.8029318097814886e-05
212,0.00207474482888275
213,1.4349826400718216e-06
214,0.0013870054377482384
215,9.685379704638408e-05
216,0.004449130258873557
217,0.008490281822451252
218,0.003443700769802683
219,0.005602239198100444
220,0.0015145001955565237
221,0.0007367747955297346
222,3.3501834844002594e-06
223,0.0031790861765709647
224,0.000839891259096816
225,0.13931749282980183
226,0.0049530345663342645
227,0.0012585332820780795
228,2.097903425355936e-06
229,8.928170179942737e-06
230,0.000909673018755375
231,1.0051889183971942e-05
232,1.8503759950540203e-06
233,3.364170490472108e-06
234,0.010941946249390554
235,5.723390805925794e-05
236,2.1903290978467328e-05
237,0.0010358598960785793
238,0.005579431079526882
239,9.594057533279106e-05
240,0.0012114432662869335
241,1.4688245565758929e-05
242,1.5751081154861687e-09
243,1.77942031973692e-10
244,6.1621221095128915e-06
245,8.786094342331984e-05
246,2.5023077077880827e-06
247,0.013090495683540064
248,0.0001491679802110115
249,4.479162482920312e-06
250,0.00014326477869662052
251,0.041680817111360804
252,1.0343268093165408e-06
253,1.0057524621378758e-05
254,0.002682368481259964
255,0.0009657847383856304
256,9.848273708562501e-11
257,1.0326007458582194e-05
258,0.007296909981474503
259,0.00974610973513046
260,0.0008834052469403879
261,4.364538740014213e-05
262,0.0008488508259699752
263,0.0003019613402730775
264,0.0032753356587160946
265,5.3773200376072365e-05
266,4.149898971671925e-07
267,4.5188291455529523e-13
268,2.4242977459333125e-05
269,0.0005540838550439604
270,0.00026748536603827747
271,3.423448365680984e-07
272,1.2319794068450984e-05
