session_id,target
1,3.247118903730307e-06
2,7.342337062711306e-08
3,4.1755367194208184e-08
4,4.0041749824605055e-09
5,5.123834330301819e-05
6,9.293563040801444e-06
7,0.0006586076174422753
8,8.156563188237895e-05
9,1.7295570329283762e-05
10,0.0005639227457142768
11,5.800623658841862e-05
12,1.508308474822195e-06
13,1.0959246434543165e-05
14,0.02282195826465552
15,0.00014582195440993167
16,0.00021171139296998599
17,0.00010553974455143164
18,1.0549848659237952e-06
19,4.9831567702967885e-05
20,3.015846579108288e-07
21,0.004094237714346897
22,9.983996077397384e-10
23,0.00019608682124721012
24,6.802255828949094e-05
25,0.0006244505530313657
26,1.7549859327340653e-08
27,1.127248362557393e-05
28,2.780293071640056e-09
29,0.014989987754591682
30,0.00010072377483680433
31,0.021828541141067984
32,0.01883563004014382
33,5.567149815765455e-05
34,2.1566661099472022e-07
35,0.015224923795945484
36,4.013068642733011e-05
37,2.372183200981956e-10
38,5.073146807683224e-08
39,9.922122366368903e-05
40,1.1887839540370858e-06
41,0.0005785900175934604
42,0.0006221929014616022
43,2.8333029841564195e-05
44,1.2242223546427481e-07
45,0.7423284061010862
46,1.0984826214633803e-05
47,4.225543773137321e-05
48,1.2555587642379442e-07
49,3.5207184348415084e-05
50,1.0011391269747838e-06
51,1.6445513575144157e-09
52,9.834675913725419e-07
53,0.007547801401425447
54,2.6128535394050615e-05
55,3.849165445114955e-05
56,2.217529097692656e-05
57,5.661190600440302e-09
58,3.834433336499971e-07
59,1.6018120147078312e-06
60,9.198933452809224e-09
61,2.0446357926709383e-06
62,0.00027499891326246076
63,8.833155465495135e-08
64,0.00012716711438875275
65,1.392939461788842e-06
66,3.876752674431304e-07
67,6.823320942980237e-05
68,0.00018822638406238982
69,0.004654417759945519
70,1.496013513136644e-05
71,0.0002872231758361848
72,9.278465119243611e-05
73,0.0007924305729609902
74,5.034917207199986e-06
75,0.00012207200546968802
76,2.154078888640131e-05
77,0.002168583816686097
78,0.0004076649020079063
79,1.4367272748877549e-06
80,8.865205528222133e-06
81,8.666392470497064e-07
82,9.868194411555906e-06
83,1.521577736436527e-09
84,0.8957353284946116
85,1.4829523720819956e-05
86,5.780599549351338e-07
87,0.0008004660002508159
88,0.000242368266252933
89,0.0008455210504985307
90,0.1718328260585349
91,4.934804727789712e-06
92,1.7162428925874638e-07
93,0.015510931450587713
94,3.6628565176419284e-06
95,0.0002638340640101371
96,2.2193478938506503e-07
97,6.861886455267267e-05
98,2.5236259002078265e-06
99,2.763758533549111e-07
100,0.00033756373845147757
101,1.122599625544874e-05
102,0.00021667020859404552
103,2.5624118515996906e-06
104,0.00015283597992548037
105,1.6934722829930592e-05
106,1.6430878365647083e-05
107,0.00013559495483806932
108,2.1629564367665047e-05
109,8.554777882002999e-07
110,2.845195049218908e-07
111,3.582277955324241e-05
112,1.3313357680589533e-09
113,0.0008090945740256997
114,6.949277506019935e-07
115,2.0338318027182254e-07
116,9.09720455318286e-09
117,0.0001285391262402724
118,8.074240545232859e-05
119,9.592091581839564e-08
120,0.0007060429111638457
121,2.233824992126963e-06
122,1.3605729562844458e-06
123,1.2391954663260467e-06
124,2.1218554301013396e-05
125,0.003320829357772754
126,2.840319048874014e-07
127,2.0234650533570038e-08
128,6.381494370011951e-05
129,0.00039092876773501653
130,0.0007199616997324098
131,0.0005478570767052119
132,0.0022240742031869273
133,0.0009520404629313514
134,1.2948601528615396e-05
135,3.5348969744850355e-08
136,0.00012503013414050647
137,1.2360840920540392e-06
138,0.002246363854852573
139,4.187949627508185e-07
140,8.910257578807548e-05
141,1.7395749705717423e-08
142,5.2807007206962855e-05
143,1.0310467301357792e-05
144,0.004832497788914919
145,3.164819050019711e-08
146,0.0001711357966403952
147,8.904686782433283e-06
148,0.0022455262036332876
149,0.0052763010897552845
150,0.020788546124039072
151,6.858413550002058e-08
152,0.007889025963663674
153,8.49389925661904e-05
154,0.00010150483867980802
155,4.969411415302977e-05
156,1.1930597463800613e-06
157,2.429859634388304e-06
158,0.0001264791445040495
159,3.3111527511429105e-05
160,1.4211934702423015e-06
161,0.001685674950515131
162,1.4408667227040395e-05
163,2.5270606179955255e-05
164,0.0002374395953282784
165,2.5584513145900887e-08
166,4.010587713733187e-06
167,0.020715425381719443
168,0.005335860543264672
169,0.00489904848173882
170,0.0008925778054758998
