session_id,target
1,3.7491905702092335e-05
2,3.9375294018218264e-08
3,7.217336039110296e-08
4,6.551020265410598e-09
5,1.2696082683844636e-05
6,1.7430748607018742e-05
7,0.0038634295733853343
8,0.000726153367310535
9,9.79294799350893e-06
10,0.00042637865480184175
11,6.760424888138519e-05
12,3.0199757528833385e-06
13,1.5368872719397325e-05
14,0.020331333608014028
15,0.00022835641558086972
16,0.00010658755808608033
17,0.0011827027346368207
18,1.1281912146263141e-06
19,0.0007212836535294817
20,2.407585629170144e-07
21,0.04372080837726514
22,1.6996856279590568e-08
23,6.89414691846465e-05
24,4.383551278686424e-05
25,0.003875471738918474
26,8.197573572690796e-08
27,2.438263328523557e-05
28,1.2863005927349219e-08
29,0.011316970285492292
30,0.0001585392320095456
31,0.022137776666186992
32,0.017890062640823753
33,2.7992704278751887e-05
34,4.981487296262698e-07
35,0.017446397396108048
36,0.0009726235727924243
37,5.796632400019883e-10
38,4.8782746210997084e-08
39,0.0001585392320095456
40,9.453130349893839e-07
41,0.0006650875131489988
42,0.00037851269457836315
43,1.5444415022578492e-05
44,2.9106412130704143e-06
45,0.41845424389744307
46,1.4363133402186776e-05
47,0.00011889955417753116
48,3.966086717597774e-06
49,2.4475677107527984e-05
50,3.3071980144827165e-07
51,9.90124738573847e-09
52,8.14443879034335e-06
53,0.06201394186616276
54,8.194342597417806e-05
55,2.5414642293879935e-05
56,9.496318400076385e-05
57,8.252336066177077e-08
58,2.695487125380262e-06
59,9.971148925424818e-07
60,2.0352740180169127e-07
61,4.671223296027446e-07
62,0.00029631561995880707
63,9.137918552739103e-07
64,7.841962495836995e-05
65,1.0566853129296903e-06
66,5.00813461593954e-07
67,6.379623566552484e-05
68,5.823194586971418e-05
69,0.11632662097856662
70,1.3793810836187358e-05
71,0.00014153612613814398
72,6.144432130833328e-05
73,0.00036862167528098274
74,2.426529494048017e-06
75,7.596835200871597e-05
76,0.00021138985512558745
77,0.0006201592633779454
78,0.0027551804323406198
79,2.0429890739165366e-05
80,1.2447147494771091e-05
81,3.017127869662542e-06
82,1.2790718454867936e-05
83,7.780183425919237e-10
84,0.9293578852261185
85,2.185651708159713e-05
86,4.2839857256228234e-07
87,0.0048186158174202175
88,0.00021120355702007915
89,0.001641613684888173
90,0.10022127558272083
91,7.643665239711666e-06
92,1.2063376431523163e-07
93,0.029983425072307345
94,2.2132983537921707e-05
95,0.0014568887415070439
96,1.371643736507462e-07
97,0.00010834031289608037
98,4.793323234438138e-06
99,1.6968675669860962e-06
100,0.00046429735938817223
101,6.144353474057261e-05
102,0.0014195739741943143
103,3.8657033916012095e-05
104,6.427155338671915e-05
105,6.990790211213899e-06
106,6.63810053655478e-06
107,9.625972978498356e-05
108,1.0748651740773025e-05
109,1.5117145377448735e-06
110,4.780180366554431e-06
111,0.00030939139389286354
112,9.650405692896635e-09
113,0.0005329971901539712
114,2.878280787920096e-07
115,1.361048397073619e-06
116,3.2482629206177763e-07
117,7.080718630607098e-05
118,0.0005713759464559508
119,1.8836699530499095e-06
120,0.0003031177492933055
121,1.738872293360147e-06
122,2.573011275126482e-06
123,9.653344112454942e-06
124,9.592953701144447e-06
125,0.007468036819044195
126,2.0155406589526258e-07
127,2.0699260440541395e-08
128,3.153337763531687e-05
129,0.0023002385294569635
130,0.005427207075052324
131,0.001257164300154122
132,0.0038634295733853343
133,0.0023111161745807585
134,3.957585936140552e-06
135,8.467103215442246e-08
136,7.933347212560225e-05
137,2.4568011804886562e-05
138,0.001577723340795013
139,6.237962372789527e-07
140,8.711538381522214e-05
141,9.340890685287538e-09
142,2.802012724303516e-05
143,2.0312147101580043e-05
144,0.004660643202602948
145,3.9375294018218264e-08
146,0.00025075687321734385
147,6.028701955220776e-05
148,0.0016670706481462388
149,0.00374313194509101
150,0.012118534668999334
151,1.0015404704492398e-07
152,0.002993227637251324
153,0.00011656090402406518
154,5.039491162844499e-05
155,7.891033322114855e-05
156,2.2237412978753943e-06
157,3.3984685943758268e-06
158,7.933347212560225e-05
159,2.2060164414704415e-05
160,2.573011275126482e-06
161,0.00109651350700537
162,0.0001919313498101886
163,0.00015135255201374913
164,0.004001707700302186
165,2.72999110777939e-07
166,1.1386667238186767e-06
167,0.008946537884478186
168,0.0037450980856929407
169,0.001905889019629912
170,0.0012513161705174057
171,0.004020174872907217
172,3.845342380587027e-05
173,0.00011889691179627144
174,4.0809548433670224e-05
175,0.5084253308156456
176,0.0017462009994999325
177,0.006144672805616161
178,6.084048201000915e-07
179,3.191723245280173e-05
180,0.00048813602456520037
181,1.61347041867347e-05
182,0.0009483414682544243
183,6.667577341809886e-06
184,2.091636382499293e-05
185,1.1617001510111122e-05
186,5.858648836832511e-05
187,1.55634859777277e-08
188,1.7154232633892182e-07
189,0.00420019519075828
190,1.89621069855134e-05
191,3.419328858517335e-05
192,5.071616221923049e-06
193,0.001612736987778149
194,0.00034158095516564164
195,1.4362066954036524e-05
196,1.0263653793474162e-06
197,0.0003717886783498448
198,0.00589929587394367
199,0.012525005586579471
200,8.593649638587541e-07
201,1.4363133402186776e-05
202,0.10024441868396412
