session_id,target
1,3.025934971175491e-05
2,4.6543527029481076e-05
3,0.000961950925876377
4,3.350064561451763e-05
5,0.004121903721102756
6,0.0001223325039572488
7,0.0015900628007463548
8,0.0008106102488640983
9,0.00018037020552332642
10,0.00418332735814418
11,0.0017160214068576343
12,6.704521038758609e-05
13,0.00010072773843912609
14,0.015068513960209116
15,0.0045462765351365775
16,0.0004741376369270335
17,0.0008291977301485994
18,5.256530910946939e-05
19,0.0009091375803885486
20,2.6621029819208664e-05
21,0.010444414091092542
22,8.115021791141443e-07
23,0.003566515570280464
24,0.0004767997344939239
25,0.010479939899335164
26,0.00022746410781171393
27,0.0001613948902935101
28,1.2975530209862242e-05
29,0.023870294188088358
30,0.0040349350607424015
31,0.02878136622153634
32,0.05166717578705804
33,0.0003382061316930767
34,0.00011352680149705023
35,0.02106929836986097
36,0.00012794903271953078
37,2.9205594657496543e-05
38,2.6339576670948156e-05
39,0.003933812269163241
40,7.279433615694646e-05
41,0.007411515208217643
42,0.00039635049330208853
43,0.005283513172662701
44,7.567468170041469e-05
45,0.09185131425126838
46,0.0022739372355172665
47,6.001084413587849e-05
48,1.6443317310530493e-05
49,0.0021401016120245206
50,0.00014720849106170648
51,9.029368080085374e-06
52,0.00015694189513989346
53,0.00875217587320656
54,0.00047082338569750187
55,0.008189209273696768
56,0.00011617790226081446
57,6.560033206160625e-06
58,5.4332965878042575e-06
59,0.00013268583892510853
60,7.905392733015295e-07
61,0.00020114426994031063
62,0.0007802628629327921
63,1.0890989013147569e-05
64,0.010863570155703332
65,0.00010430948400180521
66,4.199838662663569e-05
67,0.0005398620337427577
68,0.004038143387175848
69,0.010317520828434927
70,0.0001790982073433633
71,0.006477247196521673
72,0.004561071403713427
73,0.0030831208880831924
74,0.0017513279644039163
75,0.003209792172980514
76,0.000550329772677743
77,0.006341339234676879
78,0.0008407223018708019
79,0.00023165164755358482
80,1.7380227562808664e-05
81,2.9369145615029982e-05
82,2.9204696494831306e-05
83,8.975249172096418e-05
84,0.3109081767279142
85,0.0020522002036081123
86,5.9338084590539495e-05
87,0.0013979166304029394
88,0.005626333555105202
89,0.003397482725275038
90,0.21528015641513634
91,8.429192166511011e-05
92,4.737449024252449e-05
93,0.0340865831930467
94,3.720884032936561e-05
95,0.0002825076285666895
96,3.8428588388017e-05
97,0.006578366118105771
98,4.1415218637984205e-05
99,1.549432438208035e-05
100,0.0024937615994018777
101,2.9734599653050427e-05
102,0.00035161905625713763
103,4.67030694769731e-05
104,0.0025230450373755235
105,0.0015429281865118525
106,0.0002852426421039292
107,0.00023230272001623127
108,0.005851012855610173
109,7.642222094815949e-05
110,8.235095078346492e-06
111,0.0009741229073266343
112,7.95620186709972e-06
113,0.0012452766555494984
114,7.758598454247883e-05
115,2.545209322372357e-05
116,1.2033158232463387e-06
117,0.0007882635506887001
118,0.0014410510607642338
119,5.138875916926373e-06
120,0.009145567337736528
121,8.529273487674519e-05
122,9.437575942998891e-05
123,1.865508053200824e-05
124,0.0021702880503350988
125,0.004256114758758254
126,4.191033226478299e-05
127,0.0006437564850709883
128,0.0002898312711843983
129,0.0014201254025776814
130,0.001304282421430338
131,0.00034301353181665227
132,0.006729166772481016
133,0.0039665903123284494
134,0.0042339686445520205
135,6.999091374761075e-05
136,0.010554387381037877
137,1.481931016797752e-05
138,0.011420600951329797
139,3.9449317911590954e-05
140,0.0002667494233281869
141,2.7288818744891807e-05
142,0.0002524811744033235
143,0.00018416981774477397
144,0.022982592140747115
145,2.470063911519564e-05
146,0.0008698886012441464
147,4.132064687437338e-05
148,0.008985934316600053
149,0.011731370112472843
150,0.0647984571886171
151,2.6115503598312225e-05
152,0.05127123229789533
153,0.00024388793035410862
154,0.0007269055535795618
155,0.0038053315139065062
156,8.675454499111448e-05
157,0.00011094577643997526
158,0.010760372779475126
159,0.0020730785712790465
160,0.00010161355594356158
161,0.009327098334920072
162,9.841343975925064e-05
163,0.001029250724334096
164,0.0008200506841915067
165,0.0002761229108093272
166,0.0001891219656326174
167,0.03362731427216426
168,0.011959667890565608
169,0.006278693888413022
170,0.006949833272005438
171,0.0006810455476671932
172,0.001208171167171791
173,0.004844141104168159
174,0.0003789474672275647
175,0.418970586480089
176,0.005838870897893564
177,0.04392414283730697
178,0.0007687686537181398
179,0.004222078604229738
180,0.012326138571757678
181,6.91691122467255e-05
182,0.00011481149995955949
183,0.00017734946539250726
184,0.0015553552091085564
185,0.0010020392098486193
186,0.0004122832077696049
187,1.3393671391560129e-05
188,5.166343469831299e-05
189,0.014771096300134607
190,0.0058625327325975505
191,0.00015476419112347243
192,0.00010629505695332755
