session_id,target
1,0.0008520430598680248
2,1.5183789679399194e-05
3,2.016007870523624e-05
4,1.2610952109898194e-05
5,0.0007528438601991166
6,0.0002823129110340237
7,0.005163233359520672
8,0.008552519608557135
9,0.00034795420496660373
10,0.007687568324844864
11,0.00030810438620525643
12,3.1691047459997404e-05
13,0.000254564746815803
14,0.03153265235647377
15,0.002612563591799827
16,0.0008194073328519135
17,0.019701256507515395
18,4.9879374852218454e-05
19,0.002158827292873139
20,6.432090779072961e-06
21,0.012467016269570017
22,2.955230733686273e-06
23,0.0006115969858329712
24,0.00039852093689100355
25,0.04822514143261493
26,0.00021855224104274897
27,0.00042530179775042073
28,9.190224547594467e-06
29,0.022415034788615763
30,0.0075370630238100695
31,0.02997861980454255
32,0.010388814825338618
33,0.00041521301072382184
34,0.00011831112768912159
35,0.011318463060787152
36,0.0005003157275609171
37,1.4807217320530883e-06
38,1.6472754982715696e-05
39,0.0007777457222345448
40,3.767158330501057e-05
41,0.0025721145649779463
42,0.00015966294146455974
43,0.0003084105353435545
44,0.00030170790576006294
45,0.08570328240894534
46,0.0009063070065543482
47,0.0005471463401946464
48,0.00021418838632618115
49,0.0005569014279391391
50,4.7160222026645816e-05
51,4.0577408146065046e-06
52,0.00033017692528785806
53,0.01638827485579405
54,0.001980897811164219
55,0.003956665310660904
56,0.000561652953026336
57,1.4290285845515035e-05
58,0.00010140628217087728
59,8.475445328451178e-05
60,7.4056363092641e-06
61,4.738450840562997e-05
62,0.0004134018398043014
63,8.44648080219591e-05
64,0.001981565190420662
65,3.3165511650917264e-05
66,2.3521046717356553e-05
67,0.0005039490447099897
68,0.004177889236738933
69,0.03967928970842498
70,0.0001599469007913898
71,0.0035574063475346147
72,0.001283961709459199
73,0.0058192804596608454
74,0.00022769734650692592
75,0.00048683203466367073
76,0.004553255914379066
77,0.004163964170581656
78,0.0084758082613358
79,0.0005125196092069823
80,1.636760439662914e-05
81,8.697773262382561e-05
82,8.131961509011512e-05
83,1.562357211265365e-05
84,0.46560136573753486
85,0.00048198664697207
86,1.9426239549867488e-05
87,0.01159448434169639
88,0.0018026637551845632
89,0.0032793921801269545
90,0.04556780632545197
91,0.00010428017752615541
92,2.1828250828494515e-05
93,0.05485931940849015
94,0.0003487904981369376
95,0.001391211445596657
96,1.6699268950644183e-05
97,0.004189138070602676
98,9.869802981225467e-05
99,9.574208502948904e-05
100,0.0003465729970558242
101,0.00012935491355728186
102,0.001421006877821962
103,0.00033003563096714903
104,0.000673626247210274
105,0.0003266338146890706
106,0.00015891153841415167
107,0.0007074237097686819
108,0.0007892465132144638
109,2.437109230009116e-05
110,2.9495786214672686e-05
111,0.0010051114929179325
112,5.437205866566063e-06
113,0.001702766064356424
114,9.34500925743219e-06
115,0.0001694634040726243
116,4.560592870296297e-05
117,0.000721221551997828
118,0.0066920681178512095
119,0.0002488286496390647
120,0.0031822886355733276
121,8.049623382945951e-05
122,0.0001504858317308936
123,0.0001398126723331523
124,0.0009744865268360459
125,0.0031988607633544647
126,1.2987528201592334e-05
127,1.7019707145259413e-05
128,0.00012875879558794625
129,0.005228408343209507
130,0.010374907857876979
131,0.0004054449399395437
132,0.007093817572046281
133,0.005869038024733055
134,0.00022373478719096292
135,1.814687745296969e-05
136,0.005985289878371291
137,0.00020002836911672356
138,0.009549627887433472
139,3.6812331912144036e-05
140,0.00025238437240794246
141,5.843276577033226e-06
142,7.407256382018821e-05
143,0.0005213489796054093
144,0.008132651615667279
145,9.105946280002429e-06
146,0.0011433786254176188
147,0.0001568672240620009
148,0.009113536466220618
149,0.004889954695620157
150,0.020678611913578206
151,1.1330548893273213e-05
152,0.011063113054268851
153,0.0001201857994900059
154,0.0001568087186519329
155,0.0005391365087106647
156,0.00013355563479763044
157,5.251493657510084e-05
158,0.012791033400602728
159,0.00029385179490811885
160,0.0001081672255496138
161,0.012180937910262769
162,0.00010753070380982957
163,0.0018516625868560958
164,0.005973942100089896
165,6.0294390563372776e-05
166,5.394929586597932e-05
167,0.010056252569938107
168,0.004950455954166594
169,0.0042738317375581565
170,0.0010769594843289957
171,0.004812154226179724
172,0.001907009228047222
