iter	Passed	Remaining
0	160	160220
1	233	116562
2	300	99746
3	361	90068
4	430	85674
5	495	82107
6	563	79922
7	630	78146
8	694	76472
9	756	74935
10	824	74111
11	865	71247
12	927	70410
13	1007	70950
14	1072	70438
15	1138	69995
16	1204	69630
17	1270	69317
18	1332	68794
19	1417	69466
20	1488	69411
21	1554	69104
22	1621	68878
23	1683	68476
24	1749	68228
25	1811	67871
26	1879	67720
27	1942	67423
28	2007	67217
29	2064	66768
30	2135	66756
31	2209	66850
32	2325	68149
33	2433	69152
34	2516	69393
35	2580	69093
36	2651	69009
37	2716	68762
38	2795	68894
39	2866	68790
40	2942	68824
41	3010	68661
42	3076	68460
43	3142	68275
44	3206	68051
45	3292	68276
46	3387	68694
47	3477	68971
48	3550	68907
49	3612	68633
50	3677	68425
51	3755	68457
52	3850	68807
53	3934	68926
54	4006	68846
55	4078	68758
56	4144	68574
57	4223	68596
58	4310	68744
59	4391	68804
60	4451	68525
61	4521	68402
62	4565	67905
63	4634	67786
64	4698	67581
65	4756	67312
66	4827	67222
67	4891	67036
68	4951	66806
69	5027	66798
70	5094	66658
71	5156	66455
72	5216	66247
73	5282	66103
74	5340	65869
75	5415	65843
76	5478	65671
77	5543	65527
78	5607	65375
79	5679	65312
80	5767	65436
81	5857	65575
82	5933	65554
83	5993	65356
84	6060	65235
85	6125	65097
86	6186	64918
87	6267	64958
88	6342	64923
89	6424	64956
90	6494	64870
91	6562	64772
92	6681	65166
93	6765	65205
94	6822	64996
95	6874	64737
96	6928	64499
97	6985	64296
98	7040	64078
99	7083	63749
100	7178	63897
101	7283	64120
102	7353	64041
103	7433	64040
104	7501	63942
105	7546	63645
106	7608	63500
107	7672	63367
108	7739	63263
109	7838	63420
110	7931	63522
111	8012	63524
112	8079	63418
113	8141	63271
114	8197	63081
115	8253	62896
116	8333	62893
117	8422	62953
118	8501	62938
119	8557	62758
120	8618	62605
121	8673	62420
122	8729	62243
123	8786	62072
124	8841	61892
125	8898	61721
126	8954	61552
127	9013	61406
128	9053	61131
129	9115	61004
130	9176	60875
131	9234	60723
132	9334	60852
133	9413	60836
134	9487	60787
135	9563	60757
136	9627	60647
137	9718	60706
138	9804	60734
139	9876	60667
140	9936	60534
141	9998	60416
142	10103	60547
143	10144	60301
144	10203	60164
145	10259	60012
146	10339	59999
147	10436	60078
148	10521	60091
149	10580	59954
150	10639	59821
151	10695	59669
152	10755	59541
153	10815	59414
154	10869	59255
155	10933	59154
156	11007	59102
157	11102	59167
158	11182	59146
159	11256	59097
160	11317	58976
161	11372	58829
162	11427	58679
163	11482	58535
164	11511	58253
165	11566	58110
166	11623	57976
167	11677	57833
168	11732	57690
169	11788	57554
170	11852	57458
171	11908	57325
172	11985	57293
173	12066	57279
174	12122	57149
175	12160	56933
176	12223	56834
177	12287	56744
178	12346	56627
179	12434	56647
180	12530	56700
181	12601	56637
182	12657	56509
183	12712	56375
184	12765	56235
185	12821	56112
186	12878	55990
187	12943	55904
188	12999	55781
189	13056	55662
190	13114	55549
191	13169	55422
192	13225	55298
193	13280	55175
194	13342	55081
195	13439	55130
196	13524	55126
197	13588	55039
198	13642	54914
199	13697	54790
200	13751	54662
201	13806	54541
202	13862	54425
203	13918	54310
204	13955	54121
205	14008	53994
206	14063	53874
207	14119	53764
208	14174	53646
209	14225	53515
210	14281	53404
211	14338	53296
212	14394	53186
213	14448	53069
214	14505	52961
215	14561	52854
216	14629	52787
217	14687	52685
218	14743	52578
219	14800	52473
220	14857	52371
221	14911	52256
222	14965	52145
223	15024	52048
224	15080	51945
225	15138	51847
226	15195	51743
227	15252	51645
228	15310	51547
229	15366	51444
230	15425	51350
231	15480	51245
232	15533	51132
233	15589	51031
234	15649	50943
235	15707	50850
236	15774	50783
237	15842	50721
238	15909	50658
239	15973	50582
240	16043	50527
241	16108	50456
242	16173	50385
243	16239	50317
244	16312	50269
245	16375	50191
246	16434	50101
247	16488	49996
248	16550	49916
249	16607	49823
250	16668	49740
251	16729	49656
252	16787	49566
253	16847	49480
254	16902	49382
255	16964	49302
256	17023	49215
257	17075	49109
258	17135	49025
259	17194	48938
260	17250	48842
261	17304	48742
262	17364	48661
263	17422	48573
264	17481	48485
265	17535	48387
266	17593	48299
267	17651	48213
268	17709	48124
269	17765	48032
270	17819	47934
271	17879	47853
