iter	Passed	Remaining
0	211	105388
1	325	81018
2	577	95722
3	757	93986
4	956	94648
5	1175	96803
6	1358	95681
7	1450	89182
8	1653	90209
9	1864	91381
10	2102	93462
11	2362	96054
12	2573	96414
13	2821	97956
14	3067	99167
15	3312	100206
16	3523	100113
17	3795	101647
18	4007	101446
19	4265	102381
20	4475	102074
21	4732	102820
22	4960	102877
23	5200	103141
24	5414	102867
25	5673	103429
26	5909	103532
27	6132	103368
28	6339	102956
29	6536	102409
30	6765	102348
31	6998	102347
32	7214	102097
33	7470	102386
34	7696	102255
35	7912	101983
36	8130	101742
37	8338	101375
38	8572	101329
39	8785	101033
40	9019	100973
41	9244	100809
42	9463	100578
43	9700	100535
44	9943	100536
45	10134	100022
46	10340	99667
47	10560	99440
48	10763	99069
49	11015	99135
50	11244	98993
51	11467	98800
52	11678	98494
53	11879	98119
54	12100	97906
55	12355	97958
56	12610	98004
57	12854	97957
58	13050	97550
59	13220	96947
60	13442	96740
61	13688	96706
62	13930	96631
63	14166	96510
64	14400	96375
65	14656	96380
66	14877	96147
67	15070	95744
68	15286	95483
69	15525	95372
70	15764	95250
71	15970	94938
72	16210	94821
73	16444	94667
74	16680	94521
75	16916	94378
76	17132	94117
77	17375	94007
78	17613	93864
79	17825	93586
80	18107	93667
81	18334	93459
82	18553	93212
83	18812	93167
84	19059	93054
85	19353	93166
86	19611	93100
87	19877	93060
88	20156	93080
89	20395	92914
90	20637	92756
91	20859	92509
92	21107	92371
93	21330	92130
94	21540	91831
95	21780	91659
96	22026	91510
97	22256	91297
98	22500	91139
99	22711	90845
100	22941	90628
101	23174	90425
102	23395	90173
103	23650	90054
104	23881	89839
105	24134	89705
106	24376	89531
107	24589	89250
108	24825	89054
109	25072	88892
110	25296	88650
111	25554	88527
112	25779	88287
113	26015	88088
114	26250	87883
115	26469	87623
116	26718	87463
117	26950	87246
118	27201	87089
119	27428	86855
120	27676	86688
121	27925	86522
122	28170	86344
123	28396	86104
124	28612	85838
125	28859	85663
126	29068	85373
127	29302	85161
128	29512	84878
129	29734	84630
130	29988	84472
131	30221	84254
132	30442	84003
133	30656	83733
134	30916	83588
135	31109	83264
136	31356	83083
137	31601	82897
138	31844	82703
139	32074	82477
140	32311	82267
141	32563	82096
142	32802	81890
143	33035	81669
144	33244	81392
145	33483	81186
146	33715	80962
147	33978	80814
148	34239	80658
149	34476	80445
150	34702	80205
151	34944	80003
152	35175	79778
153	35415	79569
154	35670	79395
155	35896	79155
156	36105	78880
157	36357	78697
158	36617	78532
159	36848	78303
160	37088	78092
161	37297	77819
162	37556	77646
163	37791	77427
164	38029	77211
165	38251	76963
166	38485	76740
167	38690	76460
168	38921	76230
169	39180	76056
170	39415	75835
171	39641	75594
172	39908	75433
173	40172	75265
174	40502	75219
175	40787	75085
176	41049	74909
177	41313	74735
178	41623	74642
179	41853	74405
180	42094	74187
181	42335	73970
182	42729	74017
183	43003	73853
184	43340	73795
185	43670	73723
186	43998	73644
187	44256	73447
188	44474	73182
189	44704	72938
190	44927	72683
191	45183	72482
192	45422	72251
193	45658	72018
194	46016	71974
195	46356	71899
196	46671	71783
197	47010	71702
198	47219	71422
199	47521	71282
200	47753	71035
201	47997	70808
202	48290	70650
203	48525	70409
204	48763	70171
205	48989	69917
206	49208	69653
207	49535	69540
208	49749	69267
209	50017	69071
210	50350	68963
211	50566	68694
212	50766	68403
213	50979	68131
214	51224	67902
215	51445	67641
216	51663	67377
217	51923	67166
218	52242	67032
219	52503	66822
220	52869	66744
221	53178	66592
222	53432	66370
223	53737	66211
224	53993	65991
225	54303	65837
226	54598	65662
227	54927	65527
228	55231	65361
229	55518	65173
230	55842	65029
231	56145	64857
232	56411	64642
233	56637	64382
234	56883	64144
235	57101	63875
236	57415	63713
237	57651	63465
238	57968	63304
239	58198	63048
240	58434	62799
241	58671	62550
242	58917	62311
243	59140	62049
244	59390	61814
245	59640	61580
246	59873	61328
247	60102	61072
248	60324	60809
249	60557	60557
250	60776	60292
251	61037	60069
252	61291	59837
253	61527	59589
