iter	Logloss
0	0.6440984814
1	0.6092130305
2	0.5784962582
3	0.5499355167
4	0.5268833408
5	0.498325458
6	0.4711595981
7	0.4496121426
8	0.4376087716
9	0.4248110776
10	0.4153850533
11	0.4079270068
12	0.3976731877
13	0.3894449002
14	0.3830096722
15	0.3753495665
16	0.3678521001
17	0.3618150231
18	0.3569086971
19	0.3474531629
20	0.3442616306
21	0.3387517025
22	0.3330919163
23	0.3300314994
24	0.3279312439
25	0.3244691206
26	0.322090439
27	0.3187696941
28	0.3171472121
29	0.314125611
30	0.3111133547
31	0.3099210959
32	0.307693278
33	0.3067784251
34	0.3039735
35	0.3019921246
36	0.2987881282
37	0.2960178577
38	0.2935780794
39	0.2930887746
40	0.2924190088
41	0.2904581107
42	0.2884305513
43	0.286757079
44	0.2863570928
45	0.2848860666
46	0.2845833574
47	0.2832049744
48	0.2828790955
49	0.2825578046
50	0.2817880167
51	0.2808783417
52	0.2800241707
53	0.2791514315
54	0.2783333255
55	0.2779769812
56	0.2777985032
57	0.2774234511
58	0.2767312912
59	0.276533923
60	0.2763070669
61	0.2760599735
62	0.2759121767
63	0.2756994739
64	0.2751450598
65	0.2749493222
66	0.2746003702
67	0.2743884704
68	0.2737012119
69	0.2736069355
70	0.2730066259
71	0.2729041789
72	0.2728226068
73	0.2723529146
74	0.2722298685
75	0.2720450393
76	0.2716420586
77	0.2715625939
78	0.2714802495
79	0.2712733047
80	0.2711107278
81	0.2709854098
82	0.2706525812
83	0.270347734
84	0.2700298766
85	0.2698828265
86	0.2698169737
87	0.2697061424
88	0.2696350359
89	0.2695283315
90	0.2691446893
91	0.2690769792
92	0.2689763121
93	0.2688353425
94	0.2685976755
95	0.2684938232
96	0.2682898965
97	0.2682344263
98	0.2681418366
99	0.2680667684
100	0.2680010582
101	0.2679642061
102	0.2679641411
103	0.2679126641
104	0.2678592134
105	0.2677979291
106	0.2676757989
107	0.2676327286
108	0.2673384229
109	0.2672371869
110	0.267154174
111	0.2670476647
112	0.2667795082
113	0.2667294505
114	0.2667114747
115	0.2665612465
116	0.266355108
117	0.2663046418
118	0.266212841
119	0.2660719864
120	0.2660422768
121	0.2659715019
122	0.2658999652
123	0.265830071
124	0.2657221737
125	0.2655909191
126	0.2654666705
127	0.2653787939
128	0.2652860886
129	0.2648722776
130	0.2648541423
131	0.2647995175
132	0.2647022557
133	0.2646703261
134	0.2646339265
135	0.2645407632
136	0.2644257832
137	0.2643280159
138	0.2643051079
139	0.2641722173
140	0.2641267418
141	0.2640370574
142	0.2638841074
143	0.263879865
144	0.2638434012
145	0.2637940176
146	0.2637226434
147	0.2636801219
148	0.2636683659
149	0.2636318641
150	0.2635579325
151	0.2634749969
152	0.2633968024
153	0.263379323
154	0.2633553746
155	0.2632281656
156	0.2631401829
157	0.2631076732
158	0.2630361246
159	0.2629406542
160	0.2627363637
161	0.262687493
162	0.2626520941
163	0.2626198121
164	0.2625958584
165	0.2625610996
166	0.2625205
167	0.2624001725
168	0.2622533564
169	0.2622039415
170	0.2621121105
171	0.2620239613
172	0.2619558691
173	0.2618972826
174	0.2618045491
175	0.2617955392
176	0.2617544914
177	0.2617047262
178	0.2616401398
179	0.2615146135
180	0.2613528044
181	0.2612519827
182	0.2611777806
183	0.2611142763
184	0.2610741134
185	0.2610515675
186	0.2610123624
187	0.2607682301
188	0.2605987592
189	0.2605738004
190	0.2605405028
191	0.2605203977
192	0.2604520957
193	0.2603768687
194	0.2603395299
195	0.2602718924
196	0.2602203929
197	0.2601396987
198	0.2601074673
199	0.2600329884
200	0.2599551329
201	0.2598206572
202	0.2597514066
203	0.2596480304
204	0.2596349819
205	0.2595764693
206	0.2595630809
207	0.2594884561
208	0.2593384675
209	0.2593040869
210	0.2592151784
211	0.2591654069
212	0.2591490456
213	0.259112424
214	0.2590982831
215	0.2590669135
216	0.2590165375
217	0.258940889
218	0.2589086803
219	0.2588720212
220	0.2588163475
221	0.258778852
222	0.2587430915
223	0.2586887622
224	0.2586571868
225	0.2585816101
226	0.2585518847
227	0.2585277062
228	0.2585020301
229	0.2584638493
230	0.2584371321
231	0.2583958883
232	0.2583612032
233	0.2582735123
234	0.2581369476
235	0.2581048973
236	0.2580524331
237	0.2580061841
238	0.2579663018
239	0.2579362925
240	0.2579054522
241	0.2578630289
242	0.2578520193
243	0.2578156689
244	0.2577692058
245	0.2576410473
246	0.2576176848
247	0.2574693904
248	0.2574215455
249	0.2573819733
250	0.2573616254
251	0.2573063282
252	0.2572594109
253	0.2572392934
254	0.2571887081
255	0.2571300653
256	0.2570478451
257	0.25700956
258	0.2569254992
259	0.2568724031
260	0.2568655263
261	0.2568570929
262	0.2567756331
263	0.2567638905
264	0.2566882008
265	0.2565747289
266	0.2565134291
267	0.2565023347
268	0.2564608703
269	0.2564121268
270	0.2563991115
271	0.2562932399
272	0.2562193499
273	0.2561200603
274	0.2560231449
275	0.2559613794
276	0.2559341985
277	0.255880465
278	0.2557483461
279	0.2556571437
280	0.2556257852
281	0.2555232176
282	0.2553925513
283	0.2553053108
284	0.2552563556
285	0.2551667275
286	0.2551308896
287	0.2550600111
288	0.2549576417
289	0.2549323438
290	0.2548669149
291	0.2547400655
292	0.2547222119
293	0.2546775367
294	0.2546362487
295	0.2545153689
296	0.2544900318
297	0.2543807485
298	0.2543390148
299	0.2543202342
300	0.2542172691
301	0.2542089939
302	0.2541009382
303	0.2540905135
304	0.2540768036
305	0.2539923729
306	0.253940784
307	0.2538861379
308	0.25380282
309	0.253775987
310	0.2537442802
311	0.2536331794
312	0.2535362466
313	0.2535094166
314	0.2534798591
315	0.2534726234
316	0.2534436887
317	0.2532935592
318	0.2532641468
319	0.2532433404
320	0.2531826494
321	0.2531318001
322	0.2530918109
323	0.2530034649
324	0.2529437964
325	0.2529174963
326	0.2528352086
327	0.2528093352
328	0.252732632
329	0.2527225311
330	0.252691731
331	0.2526129879
332	0.2525782856
333	0.2525287306
334	0.2524898271
335	0.252437185
336	0.2523568705
337	0.2523198841
338	0.2522831903
339	0.252258025
340	0.2521957508
341	0.2520957309
342	0.2520586772
343	0.2520353482
344	0.2520211194
345	0.2519533051
346	0.2518704703
347	0.2518094605
348	0.2517917862
349	0.2517706761
350	0.2517499174
351	0.2517382334
352	0.2517007637
353	0.2516600033
354	0.2516451792
355	0.2516333724
356	0.2515601281
357	0.2515323245
358	0.2514920704
359	0.2514132787
360	0.2514023598
361	0.2513746995
362	0.2513696535
363	0.2512992288
364	0.251162064
365	0.251133794
366	0.2510319382
367	0.2510150214
368	0.2509637381
369	0.2509498329
370	0.2509250334
371	0.2508687706
372	0.2508357221
373	0.2508282876
374	0.2506983368
