iter	Logloss
0	0.6689646449
1	0.6490854591
2	0.622865605
3	0.60356442
4	0.5868354991
5	0.5657908926
6	0.5454019966
7	0.5266723826
8	0.5138022706
9	0.5029585206
10	0.4952566424
11	0.4871283377
12	0.4759424263
13	0.4647383299
14	0.4574637643
15	0.450941818
16	0.4414885565
17	0.43411586
18	0.4244921019
19	0.4151097948
20	0.4109855084
21	0.4064265054
22	0.400008846
23	0.3959089968
24	0.3920157572
25	0.3886307472
26	0.384978551
27	0.3816578176
28	0.3786810691
29	0.3756443722
30	0.3724676977
31	0.368877618
32	0.3653708854
33	0.3610464475
34	0.3585922942
35	0.3551163713
36	0.3528851313
37	0.350818514
38	0.345454068
39	0.343318406
40	0.3417260268
41	0.3398999241
42	0.3374715982
43	0.3352163402
44	0.3314604047
45	0.3275533492
46	0.3267082633
47	0.3255175886
48	0.3244726108
49	0.3220101233
50	0.3207495879
51	0.3199099739
52	0.3180270449
53	0.3155245167
54	0.3147550572
55	0.3139587578
56	0.3127744028
57	0.3111321943
58	0.3106493135
59	0.3088837735
60	0.3075287104
61	0.3069780209
62	0.3056277846
63	0.3044303761
64	0.3033222581
65	0.3015866513
66	0.2999053832
67	0.2994671687
68	0.2988173293
69	0.298354236
70	0.2968940293
71	0.2966219629
72	0.2951339863
73	0.294524762
74	0.2943212638
75	0.2930558687
76	0.292754508
77	0.2924473923
78	0.2922489857
79	0.2912584448
80	0.2910652148
81	0.2908083147
82	0.2896118319
83	0.2886937693
84	0.2885099577
85	0.2878347871
86	0.2869196535
87	0.2864239046
88	0.2863182867
89	0.2857540006
90	0.284985692
91	0.2841530331
92	0.284020155
93	0.2832901548
94	0.2825664918
95	0.2819244297
96	0.281821972
97	0.2814924301
98	0.2812833464
99	0.2811107353
100	0.2806281655
101	0.2804958461
102	0.2800954735
103	0.2799507739
104	0.2797456106
105	0.2795298408
106	0.2794027979
107	0.279240594
108	0.2791635095
109	0.2790719943
110	0.2790362518
111	0.2788546266
112	0.2787201659
113	0.2786356295
114	0.2785652348
115	0.2783759288
116	0.2779200672
117	0.2774531171
118	0.2770460158
119	0.2769091382
120	0.2768340524
121	0.2765188507
122	0.2760864331
123	0.2760478679
124	0.2756749517
125	0.2755893703
126	0.2754793628
127	0.2753915294
128	0.2751895629
129	0.2749519736
130	0.2749274698
131	0.2748235689
132	0.2745478595
133	0.2744880531
134	0.2743753494
135	0.2743152211
136	0.2742645248
137	0.2739907092
138	0.2736839173
139	0.2735333644
140	0.2734443572
141	0.2733164987
142	0.2732448383
143	0.2731853593
144	0.273101067
145	0.2730041288
146	0.2728858955
147	0.2727174664
148	0.2726399976
149	0.272484779
150	0.2724178761
151	0.2721984299
152	0.2721357376
153	0.2719648136
154	0.2718785977
155	0.2716035799
156	0.2715234024
157	0.2714696337
158	0.2713166358
159	0.2712764182
160	0.2710563956
161	0.270907927
162	0.2708552554
163	0.2707980578
164	0.2705967015
165	0.2705499543
166	0.2705184087
167	0.2704647541
168	0.270401887
169	0.2703732844
170	0.2702848535
171	0.270189823
172	0.2701442393
173	0.2700836517
174	0.2700279174
175	0.2699375154
176	0.2698479368
177	0.2698231493
178	0.2697698514
179	0.2696981331
180	0.2696371743
181	0.2695732305
182	0.2694666953
183	0.2694364818
184	0.269410872
185	0.2692258354
186	0.2691187144
187	0.269066201
