iter	Logloss
0	0.6864131668
1	0.6805732927
2	0.674962572
3	0.6692753777
4	0.6645179773
5	0.6600014818
6	0.6555536113
7	0.6514456773
8	0.6479887793
9	0.6444145904
10	0.6405043349
11	0.6370232574
12	0.6339539662
13	0.6314527173
14	0.6287566621
15	0.6267255653
16	0.6244868886
17	0.6222280239
18	0.6200556975
19	0.6176306286
20	0.6153200838
21	0.6134968686
22	0.6113468428
23	0.6095620124
24	0.6074855023
25	0.6056930283
26	0.603848351
27	0.6021759007
28	0.6004509534
29	0.5991778308
30	0.5976317206
31	0.5964205081
32	0.5949193528
33	0.5931877333
34	0.591971749
35	0.5909989235
36	0.589962748
37	0.5888909313
38	0.587652847
39	0.5864942159
40	0.5856137732
41	0.5844534805
42	0.5836182615
43	0.5829236211
44	0.5822009554
45	0.5812550542
46	0.5804860657
47	0.5797001682
48	0.5790030913
49	0.5780254983
50	0.5772516212
51	0.576532679
52	0.5758596413
53	0.5752746283
54	0.5745726642
55	0.5740155934
56	0.5733976977
57	0.572518795
58	0.5718614575
59	0.5711099558
60	0.5705160279
61	0.5698103357
62	0.5692554194
63	0.568751397
64	0.5683648967
65	0.567751175
66	0.5669637323
67	0.566392512
68	0.5658389361
69	0.5654917466
70	0.56513544
71	0.5646916189
72	0.5640869202
73	0.5635750988
74	0.5630407567
75	0.5625131601
76	0.5619712442
77	0.5614687347
78	0.5610978846
79	0.560605177
80	0.5601885399
81	0.5597398526
82	0.5593300187
83	0.5589161342
84	0.5584127181
85	0.5580607952
86	0.5576982449
87	0.5572694381
88	0.5568360106
89	0.5564801849
90	0.5560312527
91	0.5556209719
92	0.5552079852
93	0.5548944522
94	0.5547190612
95	0.5543378017
96	0.5538118764
97	0.5534175685
98	0.5532235529
99	0.5528571038
100	0.5525449823
101	0.5523678079
102	0.552080696
103	0.5517139007
104	0.5513630901
105	0.5510627569
106	0.5507886655
107	0.5504323325
108	0.5501625895
109	0.5497520879
110	0.5493807469
111	0.5489428962
112	0.5487259659
113	0.5483627718
114	0.5481189561
115	0.5477897439
116	0.5475285764
117	0.5473791842
118	0.5471286828
119	0.546999694
120	0.546706714
121	0.5465298729
122	0.5463663001
123	0.5460654834
124	0.5458052108
125	0.54554204
126	0.5454121251
127	0.5452198274
128	0.5449152908
129	0.5446897892
130	0.5443798123
131	0.5441964285
132	0.5439992472
133	0.5436581183
134	0.5434572722
135	0.5432270267
136	0.543026374
137	0.5427670743
138	0.542593066
139	0.5424297144
140	0.5423191827
141	0.5421463548
142	0.5420275009
143	0.5417812155
144	0.5415405042
145	0.5413511704
146	0.5410671184
147	0.540889128
148	0.5406383036
149	0.5404387935
150	0.5402456652
151	0.5400566749
152	0.5398006722
153	0.5395191023
154	0.5393017278
155	0.5390484763
156	0.5388711568
157	0.5385944342
158	0.5384126054
159	0.5381695847
160	0.5379377253
161	0.5376908528
162	0.5374492292
163	0.537301483
164	0.5370976885
165	0.5369147338
166	0.5366385742
167	0.5364477606
168	0.5362946144
169	0.5360340668
170	0.5358088626
171	0.5356678756
172	0.535453162
173	0.5353195153
174	0.5351240101
175	0.5350274853
176	0.5348607687
177	0.5346729878
178	0.5345200938
179	0.534324655
180	0.5342031042
181	0.5340894767
182	0.5338816198
183	0.5336557207
184	0.5334827131
185	0.5332911982
186	0.5331644685
187	0.5329712013
188	0.5327832145
189	0.5326279381
190	0.5324437575
191	0.5323292663
192	0.5322145305
193	0.5320537094
194	0.5319144076
195	0.5317446078
196	0.5315238783
197	0.5313801215
198	0.5312240768
199	0.5310924126
200	0.5309460147
201	0.530759188
202	0.5305949927
203	0.5304624412
204	0.5302393855
205	0.5300514719
206	0.5299743364
207	0.5298087074
208	0.5297321404
209	0.5295392749
210	0.5293803037
211	0.529210994
212	0.5289673208
213	0.5287552034
214	0.5285560206
215	0.5283350984
216	0.5281914261
217	0.5280294626
218	0.5278922573
219	0.5277005039
220	0.5274826342
221	0.5273217122
222	0.5271843278
223	0.526997503
224	0.5268568505
225	0.5266462548
226	0.5264692295
227	0.5262635575
228	0.5261155127
229	0.5259504654
230	0.5257754842
231	0.5255838181
232	0.5254203991
233	0.5252095281
234	0.524962453
235	0.5247372966
236	0.524627523
237	0.5244615437
238	0.5243151638
239	0.5240617564
240	0.5239111422
241	0.5237341464
242	0.5235132334
243	0.523381728
244	0.5231892119
245	0.5229517885
246	0.52275259
247	0.5225028187
248	0.5223575348
249	0.5221868169
250	0.5219958498
251	0.5218191079
252	0.5216602291
253	0.5214687827
254	0.5213523209
255	0.5212137239
256	0.5210081588
257	0.5207397133
258	0.5205893873
259	0.5204481738
260	0.5202758981
261	0.5201586462
262	0.5200714662
263	0.519911971
264	0.5197724777
265	0.5195885334
266	0.5193493066
267	0.5191572511
268	0.5189977373
269	0.5188404534
270	0.5186451622
271	0.5185004288
272	0.5183063383
273	0.5182193513
274	0.518034281
275	0.5178481036
276	0.5176354759
277	0.517497625
278	0.517299315
279	0.5171117843
280	0.5169935546
281	0.5168357843
282	0.5167191483
283	0.5165222553
284	0.5163333539
285	0.5161624882
286	0.5160228647
287	0.5159124807
288	0.5157495777
289	0.5156041569
290	0.5154125895
291	0.5152348417
292	0.5150940352
293	0.5149830793
294	0.5148642449
295	0.5147272121
296	0.5145149923
297	0.5144125737
298	0.5142401397
299	0.514052832
300	0.5139206607
301	0.513793211
302	0.5137061715
303	0.5135426104
304	0.5134137377
305	0.5133183651
306	0.513151083
307	0.5129498648
308	0.5127741169
309	0.5126660679
310	0.5125184394
311	0.5123943946
312	0.5122178257
313	0.512092994
314	0.5119636262
315	0.5118303385
316	0.5116610288
317	0.5114568299
318	0.5112674116
319	0.5111424419
320	0.5110193264
321	0.5108415147
322	0.5107913264
323	0.5106710401
324	0.510545367
325	0.5103541577
326	0.5101846201
327	0.5100281975
328	0.5098429282
329	0.5097517804
330	0.5095861028
331	0.5094483014
332	0.50934785
333	0.5091741463
334	0.5090189423
335	0.5088063671
336	0.5087241227
337	0.5085884934
338	0.5084233067
339	0.5082808403
340	0.5081610449
341	0.5080922347
